Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3783,9.3968,9.4599,9.5268, 9.5534,9.6166,,0.1301,0.1751,0.0407,,9.4617,ppm,12403928.00089292,2871409927.473324
Local Clock Time Offset,-12.714,-2.195,-0.404,0.005,0.542, 1.577,7.416,,0.946,3.772,0.5759,,-0.0002,µs,-7.378615383421701,93.19415467633983
Local RMS Frequency Jitter,0.347,0.613,0.779,1.681,8.407, 18.062,41.988,,7.628,17.449,3.4043,,2.9468,ppb,3.3910654938957148,21.714316229161465
Local RMS Time Jitter,0.055,0.099,0.125,0.253,1.163, 2.141,5.642,,1.038,2.042,0.4184,,0.4108,µs,3.552781052553645,23.18440672233068
Server Jitter SHM(0),0.18,0.3393,0.5038,1.3109,3.0522, 4.5652,7.9249,,2.5484,4.2259,0.8378,,1.4715,ms,4.603694772635757,18.678038867483206
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.589, 3.523,12.569,,1.515,3.472,0.7023,,0.435,µs,4.107772443740325,38.825877364777895
Server Offset SHM(0),11.0722,12.2184,13.0712,18.3171,23.404, 24.9862,27.4653,,10.3328,12.7678,3.4718,,17.9349,ms,84.89105582014462,408.71306685103275
Server Offset SHM(1),-12.715,-2.196,-0.405,0.006,0.543, 1.578,7.417,,0.948,3.774,0.5763,,-0.0002,µs,-7.3725882456785135,93.0143363831974
TDOP,0.69,0.7,0.74,1.0,5.89, 14.47,77.59,,5.15,13.77,5.8979,,2.1789, ,8.17986106893216,98.89054999895136
Temp ZONE0,51.25,51.8,52.35,54.0,57.3, 58.95,60.05,,4.95,7.15,1.4017,,54.3942,°C,54154.547611071925,2051851.5590840098
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2062,,13.3917,nSat,1061.3287557495548,11030.936007827475
