Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2455,8.3,8.4848,8.6162, 8.6374,8.693,,0.3163,0.392,0.0957,,8.4764,ppm,672770.304907853,58965984.025608286
Local Clock Time Offset,-12.961,-2.106,-0.371,0.001,0.55, 1.662,7.802,,0.921,3.768,0.575,,-0.0007,µs,-6.401941284149244,72.5648478541345
Local RMS Frequency Jitter,0.261,0.502,0.637,1.404,8.413, 19.079,35.865,,7.776,18.577,3.5032,,2.8174,ppb,2.7238776770266258,14.611232796516784
Local RMS Time Jitter,0.046,0.078,0.103,0.226,1.169, 2.234,5.371,,1.066,2.156,0.4264,,0.3911,µs,3.0323020295762575,17.42321162123095
Server Jitter SHM(0),0.1416,0.3804,0.5972,1.4371,3.4557, 5.4561,7.9174,,2.8586,5.0757,0.951,,1.6586,ms,4.637229147388087,18.660553241186545
Server Jitter SHM(1),0.013,0.041,0.062,0.171,1.679, 3.89,12.925,,1.617,3.849,0.7111,,0.4042,µs,3.304637549159015,26.495356735571956
Server Offset SHM(0),10.3601,12.4009,13.9514,19.1166,23.9256, 25.2354,27.4796,,9.9742,12.8345,3.2295,,18.8375,ms,127.35662726323925,687.2455454808737
Server Offset SHM(1),-12.962,-2.107,-0.372,0.002,0.551, 1.663,7.803,,0.923,3.77,0.5754,,-0.0007,µs,-6.3979337174173505,72.44154161591068
TDOP,0.67,0.68,0.7,1.07,4.53, 6.69,13.82,,3.83,6.01,1.5235,,1.7651, ,3.8484779303617747,23.727997211935318
Temp ZONE0,49.6,50.15,50.7,52.9,56.2, 57.3,58.4,,5.5,7.15,1.7265,,53.2094,°C,26602.329707770125,795934.2632435333
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.1252,,12.4083,nSat,33.71721390197738,117.84740403497571
