Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2118,9.2697,9.3776,9.4503, 9.4786,9.5834,,0.1807,0.2668,0.0565,,9.3678,ppm,4486432.4746570485,740002725.3107901
Local Clock Time Offset,-27.346,-2.305,-0.598,0.022,0.63, 1.989,14.89,,1.228,4.294,0.72,,-0.0001,µs,-8.060347325210303,166.80485789338908
Local RMS Frequency Jitter,0.629,1.091,1.329,2.405,9.916, 22.397,87.684,,8.587,21.306,4.2088,,3.7372,ppb,5.282737805914558,52.439377266254674
Local RMS Time Jitter,0.111,0.171,0.209,0.358,1.263, 2.858,12.96,,1.054,2.687,0.5285,,0.5125,µs,6.367072392032393,71.65390898532736
Server Jitter SHM(0),0.1337,0.3034,0.4413,1.3021,3.1457, 4.4858,8.5772,,2.7044,4.1824,0.8726,,1.4738,ms,3.9899495339477276,14.909831214993018
Server Jitter SHM(1),0.037,0.098,0.144,0.342,1.861, 3.952,25.614,,1.717,3.854,0.8608,,0.5813,µs,6.469993317163533,92.38693301005586
Server Offset SHM(0),11.2416,13.1508,13.8084,18.8652,23.6525, 24.9384,27.9365,,9.8441,11.7877,3.221,,18.4484,ms,119.93825800595151,637.3008429973047
Server Offset SHM(1),-27.347,-2.306,-0.599,0.023,0.631, 1.99,14.891,,1.23,4.296,0.7205,,0.0,µs,-8.053282051109916,166.47049225340902
TDOP,0.65,0.77,0.81,1.19,5.43, 25.15,85.23,,4.62,24.38,6.1009,,2.22, ,8.932498233958759,119.25333691423025
Temp ZONE0,50.15,51.25,51.8,53.45,55.65, 56.2,57.3,,3.85,4.95,1.0756,,53.7158,°C,117356.73899864977,5750491.867374964
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.2833,nSat,819.7020165329778,7828.983721133978
