Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2101,9.3268,9.3454,9.3985,9.4285, 9.4356,9.476,,0.0831,0.1088,0.0277,,9.3908,ppm,38672764.58910607,13078196889.227503
Local Clock Time Offset,-13.699,-2.198,-0.612,0.028,0.596, 1.853,8.756,,1.208,4.051,0.6039,,-0.0002,µs,-6.361994533240538,64.3605604224697
Local RMS Frequency Jitter,0.742,1.102,1.326,2.359,9.596, 16.426,48.668,,8.27,15.324,3.1622,,3.5071,ppb,3.8095974700955937,23.445857172158266
Local RMS Time Jitter,0.112,0.172,0.207,0.355,1.231, 1.868,7.528,,1.024,1.696,0.3743,,0.4825,µs,4.761059068663455,36.73350559794875
Server Jitter SHM(0),0.1534,0.3137,0.4917,1.3879,3.6569, 5.7192,8.8772,,3.1652,5.4055,1.0384,,1.6315,ms,3.8965085168316205,15.415189111823109
Server Jitter SHM(1),0.041,0.101,0.146,0.345,1.775, 3.565,13.097,,1.629,3.464,0.6779,,0.5574,µs,4.095591912310003,34.69547732178518
Server Offset SHM(0),11.5375,12.7654,13.7252,18.5672,23.3984, 24.7802,27.0707,,9.6732,12.0148,3.0975,,18.3183,ms,133.49848731333233,732.07705964049
Server Offset SHM(1),-13.7,-2.199,-0.613,0.029,0.597, 1.854,8.757,,1.21,4.053,0.6044,,-0.0001,µs,-6.356619476475431,64.21558425958456
TDOP,0.64,0.67,0.71,1.05,7.0, 13.37,29.18,,6.29,12.7,2.9412,,2.0639, ,4.01424969209125,31.898515017073564
Temp ZONE0,55.65,56.2,56.75,58.4,60.05, 60.6,61.15,,3.3,4.4,1.0327,,58.5141,°C,172622.75528912712,9617825.048655184
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1878,,13.1701,nSat,1056.0995687436964,10940.998616476567
