Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1656,9.2046,9.2941,9.3896, 9.4114,9.4714,,0.185,0.2457,0.0579,,9.2935,ppm,4065741.3287581443,648963725.0682635
Local Clock Time Offset,-24.321,-2.315,-0.566,0.016,0.608, 1.991,9.329,,1.174,4.306,0.6675,,-0.0003,µs,-7.2273872303346085,127.99056757452357
Local RMS Frequency Jitter,0.676,1.02,1.244,2.243,9.799, 20.341,67.881,,8.555,19.321,3.8098,,3.5664,ppb,4.379714125815558,35.03990430745554
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.247, 2.347,11.055,,1.045,2.183,0.4643,,0.4942,µs,6.0941675486874,67.76060952029769
Server Jitter SHM(0),0.1882,0.366,0.5299,1.386,3.1791, 4.6668,7.9096,,2.6493,4.3008,0.861,,1.5556,ms,4.715283453372093,18.374055460831208
Server Jitter SHM(1),0.033,0.091,0.132,0.314,1.841, 3.807,23.662,,1.709,3.716,0.7888,,0.5511,µs,5.284296944666405,65.99959254125706
Server Offset SHM(0),10.3684,12.1738,13.5481,18.4465,22.8399, 24.2127,27.611,,9.2918,12.039,3.0033,,18.0484,ms,140.7596958821873,782.7592714780374
Server Offset SHM(1),-24.322,-2.316,-0.567,0.017,0.609, 1.992,9.33,,1.176,4.308,0.668,,-0.0002,µs,-7.221287715660151,127.7186573128403
TDOP,0.61,0.64,0.69,0.96,4.11, 21.21,157.68,,3.42,20.57,10.4112,,2.3369, ,11.137810269174908,167.43626576343604
Temp ZONE0,50.7,51.25,51.8,52.9,58.4, 58.95,58.95,,6.6,7.7,1.8044,,53.5554,°C,23678.79673249943,681710.6803339211
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3554,,13.3542,nSat,720.1044593370667,6606.227787640659
