Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5096,9.5239,9.5997,9.6622, 9.6843,9.7309,,0.1383,0.1748,0.0434,,9.5962,ppm,10696564.340509498,2356913359.6678104
Local Clock Time Offset,-13.918,-2.192,-0.557,0.014,0.595, 1.777,7.479,,1.152,3.969,0.5812,,0.0001,µs,-5.916649831358432,67.10162845548355
Local RMS Frequency Jitter,0.442,0.808,1.041,2.101,8.452, 17.264,43.45,,7.411,16.456,3.1963,,3.2304,ppb,3.751515403019014,24.42899704049267
Local RMS Time Jitter,0.073,0.131,0.167,0.32,1.091, 1.924,6.0,,0.924,1.793,0.371,,0.4451,µs,4.366278684345529,30.80105816008392
Server Jitter SHM(0),0.1438,0.2963,0.4927,1.3974,3.1023, 4.6698,7.4486,,2.6096,4.3735,0.8512,,1.5526,ms,4.635836927766118,17.507840118185896
Server Jitter SHM(1),0.027,0.073,0.107,0.284,1.679, 3.308,12.745,,1.572,3.235,0.6682,,0.501,µs,4.171801177232766,38.964818381172414
Server Offset SHM(0),11.7373,13.185,14.2285,18.8218,23.2362, 24.5503,26.5051,,9.0077,11.3653,2.9,,18.7601,ms,179.95721151429603,1075.4157574805176
Server Offset SHM(1),-13.919,-2.193,-0.558,0.015,0.596, 1.778,7.48,,1.154,3.971,0.5817,,0.0001,µs,-5.912412435089386,66.95366634135095
TDOP,0.66,0.67,0.75,1.33,9.99, 45.26,116.48,,9.24,44.59,10.1959,,3.5443, ,5.487567538347742,56.475491236280725
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0525,,54.8869,°C,133951.81246839245,6859021.062039642
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5322,,13.55,nSat,505.3934880894619,4135.330196621021
