Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5255,8.5474,8.5745,8.5872, 8.5981,8.6282,,0.0398,0.0726,0.015,,8.5704,ppm,183940027.28510725,104609470637.4348
Local Clock Time Offset,-11.645,-2.186,-0.384,0.01,0.525, 1.577,7.276,,0.909,3.763,0.5734,,-0.0002,µs,-6.939117688704812,77.55464245646095
Local RMS Frequency Jitter,0.306,0.574,0.724,1.482,8.478, 18.85,38.402,,7.754,18.276,3.4555,,2.8559,ppb,2.9766499980575034,17.120939573024696
Local RMS Time Jitter,0.042,0.089,0.117,0.239,1.173, 2.312,4.764,,1.056,2.223,0.4285,,0.4024,µs,3.21849375224484,18.53958266709229
Server Jitter SHM(0),0.157,0.4291,0.6472,1.5733,3.8338, 5.7753,7.8812,,3.1866,5.3462,1.0431,,1.814,ms,4.475872232199122,16.915698859888582
Server Jitter SHM(1),0.015,0.047,0.072,0.185,1.679, 3.724,10.959,,1.607,3.677,0.712,,0.4162,µs,3.5857636980869905,30.108335997881355
Server Offset SHM(0),11.2149,13.0942,14.1636,18.9654,23.9563, 24.9452,26.4054,,9.7927,11.851,3.073,,18.8469,ms,150.70564537983935,855.6509698861812
Server Offset SHM(1),-11.646,-2.187,-0.385,0.011,0.526, 1.578,7.277,,0.911,3.765,0.5738,,-0.0001,µs,-6.933841290798801,77.41390188254407
TDOP,0.68,0.7,0.73,1.07,7.21, 27.3,31.17,,6.48,26.6,3.9058,,2.0898, ,3.820791766331037,25.988080097727156
Temp ZONE0,55.65,55.65,56.2,58.4,59.5, 60.6,60.6,,3.3,4.95,1.0121,,58.0371,°C,179031.35296306165,10096651.282568859
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4385,,12.7344,nSat,85.82496354506293,396.1869877789257
