Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9169,9.0192,9.1342,9.2366, 9.2705,9.3123,,0.2174,0.3536,0.0656,,9.1347,ppm,2641725.7496607983,365226338.56269675
Local Clock Time Offset,-15.961,-2.219,-0.504,0.009,0.545, 1.848,10.177,,1.049,4.067,0.5988,,0.0006,µs,-6.082535243193206,78.30526080360673
Local RMS Frequency Jitter,0.434,0.707,0.896,1.931,9.444, 17.941,49.666,,8.548,17.234,3.4423,,3.1731,ppb,3.5082119417332733,23.542556311345603
Local RMS Time Jitter,0.068,0.114,0.142,0.29,1.202, 1.99,8.556,,1.06,1.876,0.4106,,0.4289,µs,4.501672128230071,40.62227327917179
Server Jitter SHM(0),0.1343,0.3215,0.4885,1.3412,3.4223, 5.303,8.6513,,2.9338,4.9815,0.9684,,1.5566,ms,4.023168241079922,16.127526503299418
Server Jitter SHM(1),0.021,0.053,0.079,0.236,1.739, 3.658,16.258,,1.66,3.605,0.7212,,0.4722,µs,3.9309101464090053,37.65969315407979
Server Offset SHM(0),9.4329,12.9576,13.866,19.336,24.3892, 25.662,28.5541,,10.5232,12.7044,3.3236,,19.1768,ms,122.81515009397515,655.8621004493607
Server Offset SHM(1),-15.962,-2.22,-0.505,0.01,0.546, 1.849,10.178,,1.051,4.069,0.5992,,0.0007,µs,-6.078605142746779,78.1527552221025
TDOP,0.64,0.67,0.74,1.07,5.95, 23.51,97.62,,5.21,22.84,7.6578,,2.4685, ,7.538809581437183,88.48244245435751
Temp ZONE0,50.7,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.3446,,56.3141,°C,12265.018939185211,283892.64259798685
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6454,,13.1369,nSat,360.6645356934699,2651.05795485481
