Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1543,9.2185, 9.2275,9.2975,,0.7331,0.7792,0.2423,,9.0566,ppm,48236.72957811279,1758393.361916468
Local Clock Time Offset,-18.359,-2.003,-0.534,0.016,0.553, 1.689,11.253,,1.087,3.692,0.5863,,0.0017,µs,-6.563236642262783,104.82614630858778
Local RMS Frequency Jitter,0.374,0.839,1.047,1.994,8.179, 17.677,58.548,,7.132,16.838,3.3478,,3.1318,ppb,4.491681553788746,37.8821939892433
Local RMS Time Jitter,0.071,0.134,0.167,0.307,1.055, 1.995,7.954,,0.888,1.861,0.3855,,0.4285,µs,5.42732495729526,53.575335094217245
Server Jitter SHM(0),0.1933,0.3598,0.5412,1.371,3.4702, 5.0813,8.1984,,2.9289,4.7215,0.9354,,1.5898,ms,4.283293001334691,16.399671228890895
Server Jitter SHM(1),0.024,0.07,0.106,0.274,1.568, 3.429,17.236,,1.462,3.359,0.6901,,0.482,µs,5.311356522179632,64.67111763018367
Server Offset SHM(0),11.6292,13.0694,14.0728,18.9037,24.1598, 25.3994,27.6213,,10.087,12.33,3.1746,,18.903,ms,136.58926797373158,754.0360057085379
Server Offset SHM(1),-18.36,-2.004,-0.535,0.017,0.554, 1.69,11.254,,1.089,3.694,0.5868,,0.0018,µs,-6.557739271314632,104.57922341994609
TDOP,0.62,0.64,0.67,0.98,7.66, 15.33,138.38,,6.99,14.69,9.1219,,2.4796, ,11.222190434494742,167.82943758204675
Temp ZONE0,45.75,46.85,47.4,56.75,58.95, 62.25,62.8,,11.55,15.4,3.6764,,55.4766,°C,2838.322996543022,40541.58194668034
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4189,,13.1411,nSat,587.7404921528864,5042.115769741522
