Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1953,9.2377,9.3777,9.4669, 9.4969,9.5645,,0.2292,0.3017,0.0642,,9.3621,ppm,3035607.644821052,439577484.5122099
Local Clock Time Offset,-14.045,-2.261,-0.597,0.023,0.607, 1.926,8.881,,1.204,4.187,0.6544,,-0.0004,µs,-6.565574724933912,81.89634111228864
Local RMS Frequency Jitter,0.688,1.048,1.269,2.306,9.769, 19.782,49.998,,8.5,18.734,3.6649,,3.5694,ppb,4.079011675217919,27.578229627613183
Local RMS Time Jitter,0.112,0.166,0.203,0.351,1.256, 2.373,7.44,,1.053,2.207,0.4415,,0.4936,µs,4.923544201275575,37.75118145348978
Server Jitter SHM(0),0.1246,0.3206,0.4902,1.4359,3.4631, 5.1073,7.7887,,2.9729,4.7866,0.9685,,1.6334,ms,3.9978004057398606,14.618938010536354
Server Jitter SHM(1),0.031,0.093,0.133,0.322,1.828, 3.84,13.638,,1.695,3.747,0.7651,,0.5542,µs,4.641100639464684,44.5381258722862
Server Offset SHM(0),10.7882,12.292,13.3196,19.0703,23.7797, 25.0954,26.3652,,10.4601,12.8034,3.3338,,18.4797,ms,107.36747171102125,551.2301470735576
Server Offset SHM(1),-14.046,-2.262,-0.598,0.024,0.608, 1.927,8.882,,1.206,4.189,0.6548,,-0.0003,µs,-6.560548301980253,81.73246392933541
TDOP,0.63,0.66,0.72,1.32,10.17, 25.75,186.11,,9.45,25.09,12.4975,,3.6372, ,10.602122818902519,155.7247209029635
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 60.05,61.15,,6.6,8.8,2.2843,,55.2879,°C,12562.394705700382,293130.16041957354
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2647,,13.5208,nSat,938.727993736751,9370.716675596
