Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4642,8.4807,8.633,8.6734, 8.6928,8.744,,0.1928,0.2286,0.0637,,8.6061,ppm,2408998.6938922205,322970757.75674343
Local Clock Time Offset,-13.189,-2.101,-0.358,0.006,0.542, 1.606,6.696,,0.9,3.707,0.5645,,0.0004,µs,-7.049520871736518,83.45985317929097
Local RMS Frequency Jitter,0.239,0.45,0.621,1.378,8.314, 18.804,36.48,,7.693,18.354,3.4447,,2.7586,ppb,2.8219352007962493,16.0432047167783
Local RMS Time Jitter,0.037,0.073,0.103,0.228,1.133, 2.206,5.532,,1.03,2.133,0.4202,,0.3865,µs,3.192778108569071,19.192072169908435
Server Jitter SHM(0),0.1294,0.3431,0.544,1.3646,3.6025, 5.5172,7.6854,,3.0585,5.1741,0.987,,1.6016,ms,4.051045772690588,15.543039025441582
Server Jitter SHM(1),0.015,0.041,0.062,0.169,1.649, 3.701,13.162,,1.587,3.66,0.7041,,0.3986,µs,3.533391629668833,30.702236868818265
Server Offset SHM(0),11.4208,13.2923,14.2463,19.298,24.5661, 25.8,28.4396,,10.3198,12.5077,3.2107,,19.2909,ms,140.702382677991,782.8233971406307
Server Offset SHM(1),-13.19,-2.102,-0.359,0.007,0.543, 1.607,6.697,,0.902,3.709,0.5649,,0.0005,µs,-7.044161813213042,83.30950358243656
TDOP,0.67,0.7,0.74,0.96,8.35, 50.1,125.39,,7.61,49.4,10.4209,,3.0869, ,6.550603792789759,72.15405298118122
Temp ZONE0,50.7,51.25,51.8,56.2,57.85, 58.4,58.95,,6.05,7.15,1.9363,,55.5793,°C,21344.93934526245,593563.0912469897
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7344,,12.8174,nSat,59.30467940529834,244.40744159773033
