Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0732,9.1052,9.2259,9.3119, 9.3229,9.3656,,0.2066,0.2497,0.0678,,9.2193,ppm,2454162.95907739,331069193.04878235
Local Clock Time Offset,-14.949,-2.271,-0.599,0.009,0.631, 1.929,10.888,,1.23,4.2,0.6424,,-0.0005,µs,-6.1539778909127625,78.90469789407874
Local RMS Frequency Jitter,0.485,0.946,1.177,2.291,9.819, 19.228,43.591,,8.642,18.282,3.5718,,3.5307,ppb,3.8404197818304264,24.72941567848774
Local RMS Time Jitter,0.093,0.147,0.18,0.337,1.23, 2.219,8.685,,1.05,2.072,0.4393,,0.4751,µs,5.367070602705572,51.87242443108035
Server Jitter SHM(0),0.1508,0.3029,0.4688,1.383,3.2485, 5.1635,8.4393,,2.7797,4.8605,0.9279,,1.5708,ms,4.289881875605163,17.166084250832608
Server Jitter SHM(1),0.022,0.073,0.112,0.316,1.825, 3.788,15.378,,1.713,3.715,0.7472,,0.5452,µs,4.374593395151456,42.63923288172151
Server Offset SHM(0),11.7258,13.0854,13.653,18.8303,23.6126, 24.9629,26.5634,,9.9596,11.8775,3.2087,,18.489,ms,122.31700120697832,652.9050554080623
Server Offset SHM(1),-14.95,-2.272,-0.6,0.01,0.632, 1.93,10.889,,1.232,4.202,0.6429,,-0.0004,µs,-6.149839656501876,78.7443597619508
TDOP,0.68,0.69,0.75,1.11,9.12, 49.59,257.86,,8.37,48.9,18.9626,,3.9315, ,8.470230007946872,110.67996384132987
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,61.15,,7.15,8.25,2.2963,,54.5568,°C,11856.881485658396,271450.9779680422
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3972,,13.2282,nSat,632.3520802391852,5566.432735894191
