Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.527,8.6055, 8.6328,8.6922,,0.2763,0.3297,0.0995,,8.4831,ppm,598242.9990419738,50422588.90327892
Local Clock Time Offset,-12.346,-2.111,-0.366,0.002,0.545, 1.679,8.613,,0.911,3.79,0.5761,,-0.0003,µs,-6.436641688432024,80.67661418748784
Local RMS Frequency Jitter,0.301,0.52,0.666,1.438,8.324, 19.169,43.302,,7.658,18.649,3.5026,,2.832,ppb,3.0187400630648784,18.20872718322343
Local RMS Time Jitter,0.037,0.084,0.11,0.233,1.126, 2.233,5.051,,1.016,2.149,0.4183,,0.3924,µs,3.315892529163012,20.28558232890382
Server Jitter SHM(0),0.1734,0.4045,0.5902,1.4309,3.4759, 5.187,8.0768,,2.8857,4.7826,0.9476,,1.6556,ms,4.486119466510211,17.282130841150167
Server Jitter SHM(1),0.01,0.045,0.067,0.176,1.668, 3.654,12.275,,1.601,3.609,0.7117,,0.4081,µs,3.757859583188909,34.77272251733302
Server Offset SHM(0),8.941,12.4161,13.7161,18.8243,23.9361, 25.1393,27.8369,,10.22,12.7232,3.2433,,18.6988,ms,122.49191045446263,653.7936345987216
Server Offset SHM(1),-12.347,-2.112,-0.367,0.003,0.546, 1.68,8.614,,0.913,3.792,0.5765,,-0.0003,µs,-6.432441414154128,80.53226201319968
TDOP,0.66,0.67,0.7,1.16,4.47, 23.6,66.58,,3.77,22.93,5.1181,,2.062, ,7.8455848428931905,92.57736886921725
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6975,,52.8312,°C,27421.892429024385,828727.2220037974
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.8528,,12.8208,nSat,51.392445652351235,203.17747051295038
