Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4814,8.5716,8.5865, 8.6301,8.657,,0.1051,0.2053,0.034,,8.5619,ppm,15711780.354155574,3935327455.640864
Local Clock Time Offset,-11.645,-2.194,-0.384,0.009,0.528, 1.578,7.276,,0.912,3.772,0.5774,,0.0002,µs,-7.016574264391395,80.24726883038349
Local RMS Frequency Jitter,0.306,0.562,0.719,1.49,8.478, 18.969,38.402,,7.759,18.407,3.4847,,2.8687,ppb,2.9843645328462864,17.220546833945086
Local RMS Time Jitter,0.042,0.086,0.115,0.24,1.177, 2.32,4.972,,1.062,2.234,0.4327,,0.4037,µs,3.235473217053496,18.889772865030167
Server Jitter SHM(0),0.157,0.4222,0.635,1.5508,3.7834, 5.7049,7.8772,,3.1484,5.2828,1.018,,1.7886,ms,4.542262829782266,17.133744811489503
Server Jitter SHM(1),0.015,0.046,0.07,0.186,1.688, 3.747,10.959,,1.618,3.701,0.7175,,0.4174,µs,3.6306807826149896,30.975914816199094
Server Offset SHM(0),11.2149,13.0812,14.1247,18.8797,23.8555, 24.8816,26.3821,,9.7309,11.8004,3.0425,,18.7553,ms,153.29423946757714,874.7071898834338
Server Offset SHM(1),-11.646,-2.195,-0.385,0.01,0.529, 1.579,7.277,,0.914,3.774,0.5778,,0.0003,µs,-7.011199301244346,80.10173601684193
TDOP,0.59,0.59,0.71,1.15,7.31, 27.3,31.17,,6.6,26.71,3.9344,,2.2112, ,3.745806103139028,25.141934932530106
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6259,,57.5898,°C,40882.446918280555,1410625.0746090296
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.3988,,12.7842,nSat,92.0409666801368,434.48977180563816
