Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0708,9.0998,9.1398,9.1701, 9.1773,9.2159,,0.0703,0.1066,0.0238,,9.1379,ppm,55851248.897111885,21349273524.682873
Local Clock Time Offset,-13.198,-2.137,-0.481,0.014,0.53, 1.708,8.925,,1.011,3.845,0.5749,,-0.0002,µs,-6.18639834548058,72.21747652672909
Local RMS Frequency Jitter,0.316,0.676,0.867,1.82,8.258, 18.363,46.335,,7.391,17.687,3.3219,,3.028,ppb,3.4451278408100032,21.478036696380585
Local RMS Time Jitter,0.054,0.106,0.139,0.283,1.106, 2.121,6.919,,0.967,2.015,0.3954,,0.419,µs,3.990038898129946,28.07413197189066
Server Jitter SHM(0),0.2061,0.3482,0.5425,1.3775,3.5839, 5.6217,8.3525,,3.0414,5.2735,1.0011,,1.6176,ms,4.1497897304493065,16.608940920506193
Server Jitter SHM(1),0.011,0.051,0.081,0.228,1.637, 3.559,12.899,,1.556,3.508,0.6911,,0.4516,µs,3.8961225516168865,35.142524996840685
Server Offset SHM(0),9.9104,12.1834,13.2426,18.2467,23.3672, 24.679,27.5127,,10.1246,12.4956,3.2239,,18.258,ms,115.43567223261664,606.034288439986
Server Offset SHM(1),-13.199,-2.138,-0.482,0.015,0.531, 1.709,8.926,,1.013,3.847,0.5753,,-0.0001,µs,-6.181942041644441,72.0701443092626
TDOP,0.68,0.68,0.73,1.17,6.56, 32.94,158.79,,5.83,32.26,10.763,,2.8396, ,10.261998098162932,149.21570889272053
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,63.35,,2.75,3.85,0.9414,,57.9915,°C,222745.9970156933,13509950.913339002
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2439,,13.6971,nSat,1032.340023116779,10606.07231365115
