Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4422,9.6195, 9.6387,9.678,,0.4672,0.5264,0.1508,,9.417,ppm,232230.91389027925,14281968.083336778
Local Clock Time Offset,-23.181,-2.552,-0.457,0.019,0.548, 1.773,14.175,,1.005,4.325,0.8074,,-0.0004,µs,-9.489365905545345,182.57495687193114
Local RMS Frequency Jitter,0.385,0.709,0.898,1.862,9.612, 29.304,75.342,,8.714,28.595,5.2245,,3.5388,ppb,4.571150546312859,38.434906173293
Local RMS Time Jitter,0.06,0.116,0.15,0.31,1.336, 3.566,9.251,,1.186,3.45,0.6425,,0.5119,µs,4.755039649526036,39.31183804708496
Server Jitter SHM(0),0.1243,0.2807,0.4071,1.1879,2.6874, 3.4748,5.1292,,2.2803,3.194,0.7029,,1.3045,ms,4.268036488091153,12.948592368794342
Server Jitter SHM(1),0.016,0.061,0.092,0.248,1.81, 4.919,23.167,,1.718,4.858,1.0491,,0.5288,µs,6.144843352356985,75.54368509842082
Server Offset SHM(0),10.5937,11.7654,12.464,14.3316,17.46, 18.6155,22.0455,,4.9961,6.8501,1.4826,,14.5069,ms,704.9706240456684,6447.469469781459
Server Offset SHM(1),-23.182,-2.553,-0.458,0.02,0.549, 1.774,14.176,,1.007,4.327,0.8077,,-0.0002,µs,-9.483071675862302,182.33621140827054
TDOP,0.64,0.66,0.7,1.08,37.65, 60.36,102.62,,36.95,59.7,13.2219,,6.3224, ,2.2231813762565014,14.983908518708098
Temp ZONE0,56.2,56.75,57.3,60.6,63.9, 65.0,65.55,,6.6,8.25,2.1077,,60.6913,°C,21555.722855396107,601459.450730253
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3263,,13.5975,nSat,819.3429499538954,7829.91166511303
