Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0615,8.0871,8.158,8.2869, 8.3165,8.3859,,0.1997,0.2549,0.0609,,8.1684,ppm,2359249.4020565613,314109503.5308159
Local Clock Time Offset,-14.983,-2.225,-0.457,0.004,0.539, 1.81,9.402,,0.996,4.035,0.5631,,0.0001,µs,-5.953729964573804,69.87564926819391
Local RMS Frequency Jitter,0.373,0.614,0.793,1.756,8.895, 16.593,50.245,,8.102,15.979,3.2296,,2.9917,ppb,3.173414960451988,20.538462151048684
Local RMS Time Jitter,0.056,0.096,0.125,0.263,1.081, 1.906,6.499,,0.956,1.81,0.3764,,0.3999,µs,3.7091215975665346,25.798748782303047
Server Jitter SHM(0),0.1233,0.3304,0.5019,1.3861,3.4925, 5.2586,8.3522,,2.9906,4.9282,0.976,,1.6005,ms,4.055235541718241,15.642371090994656
Server Jitter SHM(1),0.014,0.045,0.069,0.211,1.7, 3.312,14.507,,1.631,3.267,0.6745,,0.4409,µs,3.57152159854887,33.46170425452843
Server Offset SHM(0),11.0178,12.8477,14.2803,19.1106,23.5455, 25.1043,28.6811,,9.2652,12.2566,3.1187,,18.7391,ms,140.70480246058187,782.3571599762191
Server Offset SHM(1),-14.984,-2.226,-0.458,0.005,0.54, 1.811,9.403,,0.998,4.037,0.5635,,0.0001,µs,-5.9498915022860235,69.73683836058419
TDOP,0.72,0.72,0.77,1.1,4.49, 15.04,113.87,,3.72,14.32,7.6251,,2.3895, ,10.838147027843503,157.23001117716612
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1753,,52.7106,°C,84449.31199840635,3708930.9828913477
nSats,8.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0688,,13.8216,nSat,1733.6719528669985,21096.24124553911
