Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1826,9.2283,9.5831,9.7001, 9.7403,9.798,,0.4717,0.5576,0.1486,,9.5261,ppm,251468.55973305795,15880308.85371314
Local Clock Time Offset,-29.315,-2.364,-0.456,0.011,0.562, 1.931,20.774,,1.018,4.295,0.8485,,-0.0008,µs,-9.392891094656518,212.32990437636397
Local RMS Frequency Jitter,0.43,0.727,0.927,1.857,9.745, 31.005,101.651,,8.818,30.278,5.5816,,3.5803,ppb,4.93463065402265,46.39434512515677
Local RMS Time Jitter,0.063,0.114,0.15,0.306,1.343, 3.956,13.74,,1.193,3.842,0.7101,,0.5147,µs,5.428443729054615,53.65622205213326
Server Jitter SHM(0),0.1596,0.2939,0.4112,1.1771,2.6638, 3.4176,5.7014,,2.2526,3.1237,0.6963,,1.2954,ms,4.27855299320209,13.01706227779842
Server Jitter SHM(1),0.013,0.061,0.092,0.242,1.768, 5.173,30.102,,1.676,5.112,1.1032,,0.526,µs,6.8261117845491865,93.44341177763417
Server Offset SHM(0),9.2178,11.2313,11.912,14.2069,17.4467, 19.2453,22.1455,,5.5347,8.0141,1.6342,,14.3561,ms,495.9205142178599,4064.664026043941
Server Offset SHM(1),-29.316,-2.365,-0.457,0.012,0.563, 1.932,20.775,,1.02,4.297,0.8488,,-0.0008,µs,-9.3872400912465,212.07038084123153
TDOP,0.64,0.65,0.72,1.07,22.36, 59.71,133.97,,21.64,59.06,12.2583,,4.9802, ,4.264308893445884,43.72820111309663
Temp ZONE0,47.95,48.5,49.6,56.75,58.95, 59.5,59.5,,9.35,11.0,3.3265,,55.2215,°C,3843.0170572744014,60658.73933174447
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3256,,13.9667,nSat,895.6165204034293,8810.813307742501
