Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8755,7.8994,8.0514,8.099, 8.1228,8.1749,,0.1995,0.2473,0.067,,8.0237,ppm,1677084.4411092815,199281803.47463268
Local Clock Time Offset,-11.875,-2.194,-0.392,0.001,0.463, 1.769,7.005,,0.855,3.963,0.5485,,0.0003,µs,-6.3013890533368455,76.25379952406749
Local RMS Frequency Jitter,0.249,0.487,0.64,1.541,8.691, 16.895,35.769,,8.051,16.408,3.2669,,2.7773,ppb,2.930274699770067,17.115056101075666
Local RMS Time Jitter,0.039,0.077,0.101,0.235,1.055, 1.952,5.324,,0.954,1.875,0.3857,,0.3735,µs,3.5047624194949294,23.13682868561905
Server Jitter SHM(0),0.2253,0.3911,0.5714,1.6988,7.432, 11.9054,17.3519,,6.8605,11.5143,2.451,,2.6633,ms,2.243036446092825,8.16909547627377
Server Jitter SHM(1),0.011,0.034,0.054,0.173,1.628, 3.319,11.486,,1.574,3.285,0.6741,,0.4018,µs,3.465477601247755,30.853660468869933
Server Offset SHM(0),1.2769,5.502,11.8256,17.8705,23.3483, 24.4689,26.5893,,11.5226,18.9669,3.8264,,17.8157,ms,59.23315684550506,253.69172141010054
Server Offset SHM(1),-11.875,-2.195,-0.393,0.002,0.464, 1.77,7.006,,0.857,3.965,0.5488,,0.0003,µs,-6.297209862474516,76.11061241500661
TDOP,0.62,0.73,0.82,1.12,3.68, 10.66,28.98,,2.86,9.93,2.7174,,1.9061, ,7.0237637054303415,66.77596824951827
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2982,,53.822,°C,66344.32393101546,2689043.601330704
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1555,,13.3983,nSat,1221.0423727924633,13268.22635821013
