Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8276,8.8429,8.9239,8.986, 9.0121,9.0784,,0.1431,0.1845,0.0424,,8.9231,ppm,9214957.425853211,1932016572.9182363
Local Clock Time Offset,-12.785,-2.114,-0.438,0.005,0.511, 1.814,6.281,,0.949,3.928,0.5724,,-0.0001,µs,-6.475880135887435,77.98811791165676
Local RMS Frequency Jitter,0.348,0.638,0.831,1.727,8.385, 18.503,36.684,,7.554,17.865,3.3533,,2.9631,ppb,3.2489929683309087,18.610569265305234
Local RMS Time Jitter,0.058,0.1,0.134,0.267,1.082, 2.073,5.442,,0.948,1.973,0.3873,,0.4024,µs,3.863939928889355,25.072272316196862
Server Jitter SHM(0),0.1786,0.3297,0.5041,1.3708,3.3828, 5.1432,8.695,,2.8787,4.8135,0.947,,1.5836,ms,4.229610843376294,16.716141015456643
Server Jitter SHM(1),0.013,0.046,0.076,0.22,1.594, 3.597,12.305,,1.518,3.551,0.6893,,0.4398,µs,3.856536357434108,33.31447662924054
Server Offset SHM(0),12.0478,12.9998,14.2853,19.0823,23.8676, 25.0451,27.151,,9.5823,12.0454,3.1224,,18.9287,ms,144.94864744386595,813.2003260954011
Server Offset SHM(1),-12.786,-2.115,-0.439,0.006,0.512, 1.815,6.282,,0.951,3.93,0.5728,,-0.0,µs,-6.471014004800368,77.83167308372407
TDOP,0.6,0.63,0.7,1.22,4.4, 21.77,41.28,,3.7,21.14,3.8956,,2.1985, ,5.6501589903432485,49.27655650480997
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.3,58.95,,3.85,4.95,1.1129,,54.3195,°C,109432.72787299876,5238987.875100337
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0731,,14.1203,nSat,1833.8973240987386,22741.421260880983
