Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9087,8.9243,9.0269,9.0767, 9.0949,9.151,,0.1524,0.1861,0.0465,,9.0153,ppm,7183519.5851704655,1386137374.126245
Local Clock Time Offset,-20.75,-2.12,-0.523,0.012,0.565, 1.782,10.43,,1.088,3.902,0.6077,,-0.0001,µs,-7.089592470477862,126.49925933667714
Local RMS Frequency Jitter,0.467,0.784,0.994,1.977,8.3, 18.562,59.588,,7.306,17.778,3.524,,3.1872,ppb,4.462098185205055,39.06364692696984
Local RMS Time Jitter,0.068,0.124,0.158,0.305,1.095, 2.1,9.261,,0.937,1.976,0.4244,,0.438,µs,6.012111552259558,70.7603596880635
Server Jitter SHM(0),0.1314,0.3315,0.552,1.4563,3.4372, 5.0273,7.4722,,2.8852,4.6958,0.9208,,1.66,ms,4.544020307934814,16.727659831132627
Server Jitter SHM(1),0.027,0.065,0.1,0.267,1.647, 3.599,19.704,,1.547,3.534,0.7244,,0.4869,µs,5.329074435781312,67.97851776230988
Server Offset SHM(0),9.7634,11.2779,12.9888,18.3301,23.5497, 25.1099,26.8799,,10.561,13.832,3.3611,,18.0545,ms,96.70389855201294,482.78982058236073
Server Offset SHM(1),-20.75,-2.121,-0.524,0.013,0.566, 1.783,10.431,,1.09,3.904,0.6082,,-0.0001,µs,-7.0832690880240365,126.20649842055168
TDOP,0.66,0.66,0.73,1.09,12.12, 35.95,62.45,,11.39,35.29,6.2639,,3.0625, ,4.299109022133307,36.85516992293303
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,60.05,,3.85,6.05,1.1981,,55.2673,°C,92055.82272069897,4160684.328428003
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1779,,14.0125,nSat,1326.0924865854975,14795.416877279267
