Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0471,9.1618,9.2113, 9.2349,9.287,,0.1642,0.2591,0.0484,,9.1533,ppm,6659849.060004237,1253074219.6435816
Local Clock Time Offset,-17.378,-2.303,-0.511,0.009,0.558, 1.964,8.148,,1.069,4.267,0.615,,0.0002,µs,-6.569527736890293,82.65171947989849
Local RMS Frequency Jitter,0.434,0.732,0.915,1.919,9.87, 17.732,49.279,,8.955,17.0,3.5372,,3.2571,ppb,3.32497847775821,21.67582547785526
Local RMS Time Jitter,0.07,0.116,0.145,0.289,1.248, 2.0,7.196,,1.103,1.884,0.4145,,0.4378,µs,4.07349955043823,31.472355699591258
Server Jitter SHM(0),0.1039,0.3113,0.4839,1.3558,3.3075, 5.1029,8.7258,,2.8236,4.7916,0.9356,,1.5652,ms,4.292002730566903,17.614194425969902
Server Jitter SHM(1),0.022,0.056,0.082,0.238,1.84, 3.678,16.814,,1.758,3.622,0.7415,,0.4856,µs,3.794176575288076,36.67385126834546
Server Offset SHM(0),10.2636,12.4592,13.2483,18.4623,23.8111, 25.0546,27.1536,,10.5628,12.5954,3.3515,,18.2238,ms,100.79207360294774,509.7300304351524
Server Offset SHM(1),-17.379,-2.304,-0.512,0.01,0.559, 1.965,8.149,,1.071,4.269,0.6155,,0.0002,µs,-6.564856561364583,82.49525097996435
TDOP,0.68,0.7,0.74,1.11,9.33, 68.02,207.04,,8.59,67.32,18.9917,,4.2735, ,6.837307018108873,73.31225335800129
Temp ZONE0,50.7,51.8,52.35,54.55,55.65, 56.2,57.3,,3.3,4.4,1.0197,,54.4377,°C,143908.46465245483,7546744.712642241
nSats,8.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1975,,13.4125,nSat,1091.042155458088,11418.643200828761
