Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1341,9.1931,9.2901,9.3511, 9.3923,9.4447,,0.158,0.2582,0.0486,,9.2818,ppm,6841529.373610472,1298857763.5156689
Local Clock Time Offset,-16.036,-2.226,-0.65,0.011,0.642, 1.933,9.796,,1.292,4.159,0.6461,,0.0,µs,-6.066209656281019,72.59948366533555
Local RMS Frequency Jitter,0.676,1.174,1.428,2.552,9.68, 18.825,48.121,,8.252,17.651,3.4436,,3.696,ppb,4.297376119115153,28.989727865049733
Local RMS Time Jitter,0.106,0.178,0.216,0.373,1.222, 2.161,6.466,,1.006,1.983,0.4069,,0.5013,µs,5.113969336443457,39.16762808670001
Server Jitter SHM(0),0.1983,0.3589,0.538,1.438,3.3142, 5.2392,7.5775,,2.7763,4.8803,0.9202,,1.6138,ms,4.566842997058891,18.244119256791524
Server Jitter SHM(1),0.024,0.091,0.136,0.366,1.814, 3.716,16.115,,1.678,3.625,0.7292,,0.581,µs,4.666905477842366,45.3551066399854
Server Offset SHM(0),10.8509,12.4426,13.6726,18.6029,23.2737, 24.7823,26.5635,,9.6011,12.3397,3.1075,,18.3932,ms,133.7836025556584,732.7990487397071
Server Offset SHM(1),-16.037,-2.227,-0.651,0.012,0.643, 1.934,9.797,,1.294,4.161,0.6466,,0.0001,µs,-6.061967863104224,72.44341640423713
TDOP,0.62,0.64,0.69,0.9,9.26, 11.42,27.03,,8.57,10.78,2.9675,,1.9498, ,3.1058253456932716,21.606257552134046
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,59.5,,6.05,7.15,1.8743,,55.472,°C,23470.7991062151,673674.1595795306
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.0766,,13.8216,nSat,1693.7581431514093,20445.662925987675
