Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1776,8.2979, 8.3433,8.3859,,0.4397,0.5081,0.1266,,8.1483,ppm,254778.2090622005,16159464.628723612
Local Clock Time Offset,-11.37,-2.119,-0.46,0.002,0.514, 1.779,7.764,,0.974,3.898,0.5521,,0.0002,µs,-5.726696167794301,60.24906131896458
Local RMS Frequency Jitter,0.334,0.616,0.792,1.736,8.797, 16.477,40.742,,8.005,15.861,3.1634,,2.9371,ppb,3.004619363259468,16.913871836651776
Local RMS Time Jitter,0.056,0.094,0.122,0.258,1.055, 1.878,4.644,,0.933,1.784,0.3632,,0.3887,µs,3.4974965373432534,21.043848454780683
Server Jitter SHM(0),0.1353,0.3562,0.5285,1.4102,3.5643, 5.374,8.3522,,3.0358,5.0178,0.9824,,1.6224,ms,4.154575166545886,16.29441569473094
Server Jitter SHM(1),0.016,0.042,0.066,0.209,1.674, 3.281,11.42,,1.608,3.239,0.6595,,0.4311,µs,3.383215005466766,27.89645215424208
Server Offset SHM(0),8.63,10.8337,12.5236,17.7114,22.917, 24.7973,27.5687,,10.3934,13.9636,3.3522,,17.7592,ms,92.28530688054168,454.3290978513351
Server Offset SHM(1),-11.371,-2.12,-0.461,0.003,0.515, 1.78,7.765,,0.976,3.9,0.5525,,0.0002,µs,-5.723291253464332,60.133819583037806
TDOP,0.64,0.65,0.73,1.24,4.9, 41.09,53.35,,4.17,40.44,5.356,,2.2675, ,5.45113136255313,46.63761580183498
Temp ZONE0,47.95,47.95,49.05,52.35,54.55, 55.65,56.2,,5.5,7.7,1.6994,,52.3614,°C,26582.288923068885,795066.1096233741
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4569,,13.7469,nSat,624.9130192438892,5472.670508477479
