Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.4922,8.6165, 8.6916,8.7255,,0.4466,0.5584,0.144,,8.4333,ppm,190960.66090714216,11003147.108080538
Local Clock Time Offset,-18.542,-2.15,-0.4,0.002,0.565, 1.753,7.965,,0.965,3.903,0.5908,,-0.0005,µs,-6.732049574986594,93.22485481402956
Local RMS Frequency Jitter,0.0,0.523,0.694,1.526,8.625, 19.424,51.26,,7.931,18.901,3.5657,,2.9314,ppb,2.965098416634909,17.88452939644004
Local RMS Time Jitter,0.049,0.081,0.111,0.24,1.193, 2.259,8.291,,1.082,2.178,0.4349,,0.4038,µs,3.577210266880168,27.65865724553243
Server Jitter SHM(0),0.0,0.3506,0.5542,1.4397,3.3503, 5.0912,9.1132,,2.7961,4.7406,0.9165,,1.6283,ms,4.607968822600304,18.16735453769494
Server Jitter SHM(1),0.0,0.044,0.067,0.187,1.689, 3.801,18.441,,1.622,3.757,0.7227,,0.423,µs,3.751337797551403,37.40143897874147
Server Offset SHM(0),9.9142,12.5519,13.6598,18.7985,23.7723, 25.1196,27.8104,,10.1126,12.5677,3.2089,,18.7073,ms,127.13200289172248,685.8395253277758
Server Offset SHM(1),-178180.801,-2.161,-0.401,0.003,0.566, 1.761,7.966,,0.967,3.922,857.3424,,-4.1256,µs,-211.84842735244627,44032.31432651091
TDOP,0.7,0.7,0.76,1.23,4.05, 15.34,77.02,,3.29,14.64,5.438,,2.0724, ,9.551343743556464,127.29607450058529
Temp ZONE0,48.5,48.5,49.05,51.8,54.0, 55.1,56.2,,4.95,6.6,1.6932,,51.6129,°C,25714.410938067595,760730.7011646411
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2551,,12.6058,nSat,30.775375846270784,103.90900891259005
