Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4555,8.5934,8.6426,8.7979,8.859, 8.9167,8.9617,,0.2164,0.3233,0.0688,,8.7756,ppm,2031474.0481813676,257317177.25930694
Local Clock Time Offset,-15.274,-1.952,-0.532,0.009,0.596, 1.742,7.354,,1.128,3.694,0.5655,,-0.0,µs,-5.919024160134164,67.19414945709127
Local RMS Frequency Jitter,0.416,0.732,0.931,1.918,8.135, 17.509,43.528,,7.204,16.777,3.1561,,3.0971,ppb,3.3920716632505323,19.889109404846018
Local RMS Time Jitter,0.071,0.115,0.148,0.292,0.996, 1.996,6.2,,0.848,1.881,0.3539,,0.4101,µs,4.198077593795073,28.39686962104795
Server Jitter SHM(0),0.1235,0.3412,0.5542,1.3966,3.4737, 5.5677,7.576,,2.9195,5.2264,0.9793,,1.6294,ms,4.240273492586282,16.595543593803633
Server Jitter SHM(1),0.019,0.062,0.092,0.254,1.649, 3.313,14.724,,1.557,3.251,0.6562,,0.4716,µs,3.870895958749594,34.58827114081853
Server Offset SHM(0),11.1643,12.8317,13.8153,18.6903,24.0506, 25.3814,27.5201,,10.2353,12.5497,3.2133,,18.6719,ms,125.88000912737957,678.748664845005
Server Offset SHM(1),-15.275,-1.953,-0.533,0.01,0.597, 1.743,7.355,,1.13,3.696,0.566,,0.0,µs,-5.91475691757381,67.04426180601676
TDOP,0.66,0.68,0.73,1.18,13.8, 51.94,98.5,,13.07,51.26,9.9756,,3.901, ,4.638120850719858,40.846501885482866
Temp ZONE0,50.15,50.15,51.25,54.0,55.65, 57.3,58.95,,4.4,7.15,1.4358,,53.7479,°C,48473.848017517696,1770095.5603511801
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.25,,13.7958,nSat,1040.5605048769928,10731.73659160393
