Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1947,9.2313,9.3499,9.4663, 9.4967,9.5645,,0.235,0.302,0.0708,,9.3462,ppm,2250145.4221070954,294893141.02452284
Local Clock Time Offset,-13.265,-2.318,-0.601,0.023,0.622, 1.931,8.909,,1.223,4.249,0.6318,,-0.0004,µs,-6.315791872065787,71.08387695100257
Local RMS Frequency Jitter,0.639,1.04,1.266,2.308,9.748, 18.437,38.548,,8.482,17.397,3.436,,3.5493,ppb,3.695328515763011,21.686869659884458
Local RMS Time Jitter,0.101,0.164,0.2,0.351,1.243, 2.122,5.102,,1.043,1.958,0.4032,,0.4872,µs,4.365548595775766,27.603051224672708
Server Jitter SHM(0),0.1246,0.3126,0.4823,1.455,3.4559, 5.0994,7.7887,,2.9736,4.7868,0.9684,,1.6475,ms,3.966045995806985,14.20851227732612
Server Jitter SHM(1),0.026,0.093,0.131,0.323,1.841, 3.687,12.726,,1.71,3.594,0.7259,,0.5515,µs,4.1681401391328885,36.34443340579672
Server Offset SHM(0),10.927,12.4916,13.6757,18.9308,23.8891, 25.1372,26.3652,,10.2135,12.6456,3.2966,,18.5128,ms,112.24040474647835,584.6603691544927
Server Offset SHM(1),-13.266,-2.319,-0.602,0.024,0.623, 1.932,8.91,,1.225,4.251,0.6323,,-0.0003,µs,-6.310943331986674,70.93610691001427
TDOP,0.63,0.66,0.72,1.22,17.19, 72.37,186.11,,16.47,71.71,15.7772,,5.0729, ,5.728278011396858,62.14517344718358
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4747,,55.0587,°C,9658.483128716749,206610.36133300443
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3081,,13.325,nSat,802.8058088659506,7628.43578097233
