Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1926,8.313, 8.3585,8.4211,,0.4548,0.5233,0.1351,,8.1644,ppm,210320.345904358,12514514.962130846
Local Clock Time Offset,-12.401,-2.159,-0.453,0.002,0.519, 1.756,7.764,,0.972,3.915,0.5548,,0.0001,µs,-5.963149491754069,66.73249602352875
Local RMS Frequency Jitter,0.334,0.577,0.752,1.73,8.724, 16.62,40.742,,7.972,16.043,3.1901,,2.939,ppb,3.0323972364690626,17.493693968757533
Local RMS Time Jitter,0.052,0.09,0.117,0.257,1.048, 1.888,6.327,,0.931,1.798,0.3703,,0.3883,µs,3.7292621142916693,25.90363185116111
Server Jitter SHM(0),0.1353,0.3321,0.5283,1.4045,3.6014, 5.555,7.9292,,3.0732,5.2229,0.9896,,1.6235,ms,4.180095846803739,16.558261629013685
Server Jitter SHM(1),0.015,0.039,0.061,0.2,1.673, 3.301,12.161,,1.612,3.262,0.6667,,0.4273,µs,3.4061603630306774,29.370565180120497
Server Offset SHM(0),8.63,10.8733,12.5934,18.0379,23.3843, 25.3383,27.619,,10.7909,14.465,3.4106,,18.0512,ms,91.96479236471441,452.20340438410807
Server Offset SHM(1),-12.402,-2.16,-0.454,0.003,0.52, 1.757,7.765,,0.974,3.917,0.5552,,0.0001,µs,-5.959392600837843,66.6036978885575
TDOP,0.64,0.65,0.73,1.06,3.02, 41.09,53.35,,2.29,40.44,5.3191,,2.0134, ,5.527970644514275,48.138510696147016
Temp ZONE0,47.95,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1311,,52.8544,°C,13554.386854564635,324294.0129597793
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5032,,13.7386,nSat,563.1310040892266,4771.329332413888
