Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9312,8.9448,9.004,9.0762, 9.0915,9.15,,0.1314,0.1604,0.0425,,9.0075,ppm,9397292.28576882,1983154251.0286942
Local Clock Time Offset,-14.453,-2.094,-0.455,0.006,0.525, 1.791,9.573,,0.98,3.885,0.576,,-0.0003,µs,-6.594398375803231,88.03761157760133
Local RMS Frequency Jitter,0.415,0.643,0.827,1.749,8.285, 18.36,42.174,,7.458,17.717,3.3869,,2.9674,ppb,3.5210753778000567,22.801743948722056
Local RMS Time Jitter,0.063,0.103,0.133,0.275,1.081, 2.104,5.991,,0.948,2.001,0.4007,,0.4084,µs,4.212289746479566,30.727878795273615
Server Jitter SHM(0),0.1506,0.344,0.5078,1.3611,3.2771, 5.0764,8.3353,,2.7693,4.7324,0.9225,,1.5554,ms,4.30504304380018,17.241907920721896
Server Jitter SHM(1),0.02,0.052,0.079,0.223,1.586, 3.578,13.837,,1.507,3.526,0.6945,,0.4437,µs,4.250645598961115,41.641508409187814
Server Offset SHM(0),10.7473,12.729,13.7533,18.8811,23.6437, 24.8236,26.411,,9.8904,12.0946,3.163,,18.574,ms,130.27794308725845,707.941139077383
Server Offset SHM(1),-14.454,-2.095,-0.456,0.007,0.526, 1.792,9.574,,0.982,3.887,0.5764,,-0.0002,µs,-6.589328749990339,87.85539491652297
TDOP,0.59,0.62,0.67,0.97,13.01, 93.85,117.9,,12.34,93.23,13.651,,4.1349, ,4.0328759784677395,32.08047935804055
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 59.5,60.05,,3.85,7.15,1.39,,55.068,°C,57712.60652291988,2233356.1410447843
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3111,,13.8755,nSat,908.5138972121586,8974.785722395522
