Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1263,9.2594,9.3068, 9.3473,9.4309,,0.1805,0.2623,0.0531,,9.245,ppm,5199399.00882556,900809347.3430912
Local Clock Time Offset,-18.902,-2.337,-0.502,0.006,0.587, 1.961,9.168,,1.089,4.298,0.6178,,0.0003,µs,-6.74913447546315,90.72991791948311
Local RMS Frequency Jitter,0.432,0.812,1.001,2.015,9.78, 18.075,56.696,,8.779,17.263,3.5099,,3.3178,ppb,3.5212627681575737,24.254159649498988
Local RMS Time Jitter,0.071,0.13,0.164,0.317,1.248, 1.998,8.215,,1.084,1.868,0.4094,,0.4559,µs,4.509631596876181,38.29521882621691
Server Jitter SHM(0),0.1874,0.3543,0.5339,1.3789,3.2926, 5.2567,8.0841,,2.7587,4.9024,0.9267,,1.5746,ms,4.332642257695459,17.15293637177583
Server Jitter SHM(1),0.02,0.063,0.096,0.256,1.831, 3.712,17.998,,1.735,3.649,0.7354,,0.4957,µs,4.080386981272243,41.96464354895434
Server Offset SHM(0),9.1852,11.64,13.0709,18.5806,23.4203, 24.9101,27.3314,,10.3493,13.2701,3.2587,,18.2871,ms,111.84241088501355,580.7161334470621
Server Offset SHM(1),-18.903,-2.338,-0.503,0.007,0.588, 1.962,9.169,,1.091,4.3,0.6182,,0.0003,µs,-6.744010433995373,90.54585059780776
TDOP,0.69,0.72,0.73,1.29,7.7, 32.54,140.25,,6.97,31.82,9.7293,,2.9196, ,9.649650833855507,135.8431150540466
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0392,,54.0642,°C,133015.34350636465,6795154.7053778395
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.245,,13.5083,nSat,985.0992680978876,9990.398848572333
