Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7495,8.8489, 8.875,8.9147,,0.3411,0.4705,0.1071,,8.7154,ppm,519116.8213896561,41733600.90490905
Local Clock Time Offset,-15.726,-1.946,-0.524,0.007,0.606, 1.742,11.777,,1.13,3.688,0.5983,,-0.0009,µs,-5.864011140139348,89.57877168944498
Local RMS Frequency Jitter,0.396,0.747,0.958,1.891,8.244, 18.711,63.65,,7.286,17.964,3.4619,,3.1457,ppb,4.013581785217431,31.950575315248958
Local RMS Time Jitter,0.065,0.113,0.147,0.281,1.012, 2.186,7.933,,0.865,2.073,0.4016,,0.4128,µs,4.83716687069039,42.149906068936005
Server Jitter SHM(0),0.1937,0.4123,0.6044,1.4984,3.4852, 5.3486,9.4776,,2.8808,4.9363,0.9569,,1.7013,ms,4.775433000264628,19.568936627269256
Server Jitter SHM(1),0.018,0.059,0.091,0.247,1.656, 3.527,17.277,,1.565,3.468,0.7116,,0.4734,µs,4.757768310307945,55.25466823036291
Server Offset SHM(0),9.7472,11.1604,13.0039,18.1469,23.4153, 25.0776,26.5674,,10.4115,13.9172,3.307,,17.9789,ms,100.68533928117832,508.6327491452255
Server Offset SHM(1),-15.727,-1.947,-0.525,0.008,0.607, 1.743,11.778,,1.132,3.69,0.5987,,-0.0008,µs,-5.860221125717659,89.38260179199501
TDOP,0.62,0.67,0.76,1.26,9.91, 27.14,64.81,,9.15,26.47,5.7613,,2.7579, ,5.206595111612758,50.99920878366608
Temp ZONE0,48.5,49.05,50.15,53.45,56.75, 58.4,58.95,,6.6,9.35,1.9604,,53.4409,°C,18186.873821873167,479661.26638584083
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5609,,13.0581,nSat,420.76452245708407,3246.641734887351
