Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9944,9.0192,9.1668,9.2181, 9.2407,9.2911,,0.1989,0.2463,0.0582,,9.153,ppm,3812746.9757185658,595688523.7681724
Local Clock Time Offset,-16.216,-2.099,-0.555,0.015,0.572, 1.748,9.085,,1.127,3.847,0.6158,,-0.0006,µs,-7.192902565629578,105.21001877937866
Local RMS Frequency Jitter,0.438,0.863,1.086,2.072,8.337, 19.293,49.629,,7.251,18.43,3.5334,,3.2705,ppb,4.186284062634807,30.101842960302793
Local RMS Time Jitter,0.062,0.132,0.174,0.328,1.117, 2.336,7.368,,0.943,2.204,0.4289,,0.46,µs,5.122390697097697,43.61310418310123
Server Jitter SHM(0),0.1858,0.3375,0.4957,1.3831,3.3731, 5.3277,7.5627,,2.8774,4.9903,0.9632,,1.5973,ms,4.157584480770369,16.327233039820896
Server Jitter SHM(1),0.018,0.072,0.11,0.287,1.637, 3.713,15.837,,1.527,3.641,0.7304,,0.5049,µs,4.983809581443466,52.621082004974184
Server Offset SHM(0),11.8619,13.1501,13.9844,18.9787,23.6502, 25.0953,26.5279,,9.6658,11.9452,3.1602,,18.4822,ms,128.59137675335867,697.050393317486
Server Offset SHM(1),-16.217,-2.1,-0.556,0.016,0.573, 1.749,9.086,,1.129,3.849,0.6163,,-0.0005,µs,-7.186475451313233,104.9785555480974
TDOP,0.65,0.67,0.71,1.12,8.74, 54.68,171.36,,8.03,54.01,12.8076,,3.5075, ,7.699586452725424,99.8871280532309
Temp ZONE0,50.7,51.8,53.45,56.2,58.4, 58.95,59.5,,4.95,7.15,1.5744,,56.0212,°C,41460.89868931024,1437345.2145693584
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2635,,13.7125,nSat,985.4749375344114,9988.820689589758
