Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6586,9.7405, 9.7561,9.8333,,0.5607,0.6421,0.1727,,9.588,ppm,162137.67165496442,8846936.754883753
Local Clock Time Offset,-18.055,-2.531,-0.457,0.011,0.556, 1.941,11.718,,1.013,4.472,0.7672,,-0.0005,µs,-8.367673898332688,139.1798430559965
Local RMS Frequency Jitter,0.391,0.73,0.929,1.87,9.558, 27.901,62.474,,8.629,27.171,4.8687,,3.5003,ppb,4.1863926628352415,32.05306433471315
Local RMS Time Jitter,0.065,0.118,0.153,0.305,1.319, 3.353,8.21,,1.166,3.235,0.5885,,0.5002,µs,4.377076611816926,33.018994114660245
Server Jitter SHM(0),0.2837,0.5646,0.8667,1.8381,3.4874, 4.3198,7.1026,,2.6208,3.7553,0.8202,,1.9728,ms,7.88161782435245,25.098961234856578
Server Jitter SHM(1),0.022,0.064,0.096,0.247,1.797, 4.709,17.116,,1.701,4.645,0.9711,,0.5161,µs,5.599214087028709,62.231458802813044
Server Offset SHM(0),-7.0418,-4.9668,-3.5752,-0.1161,3.4393, 4.7985,7.0899,,7.0144,9.7653,2.1743,,-0.0588,ms,-4.192138312284375,10.223774852090273
Server Offset SHM(1),-18.056,-2.532,-0.458,0.012,0.557, 1.942,11.719,,1.015,4.474,0.7675,,-0.0005,µs,-8.362243554481024,138.98732659686493
TDOP,0.62,0.65,0.69,0.96,3.38, 17.54,53.46,,2.69,16.89,4.4307,,1.711, ,7.469788708520042,80.16521388193463
Temp ZONE0,47.4,47.95,49.05,56.2,58.95, 59.5,60.05,,9.9,11.55,3.1371,,55.2237,°C,4626.280180947486,77600.23364480214
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.6144,,14.2542,nSat,502.1942642095493,4093.4215218129198
