Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3251,8.4174, 8.4437,8.5724,,0.5112,0.5678,0.2194,,8.2652,ppm,49398.319289518535,1814434.8522928695
Local Clock Time Offset,-100105.547,-2.447,-0.447,0.001,0.534, 1.966,68.67,,0.981,4.413,2722.1111,,-103.7245,µs,-33.4454125385718,1022.3316692308106
Local RMS Frequency Jitter,0.0,0.485,0.662,1.612,8.774, 18.314,1577.603,,8.112,17.829,24.3088,,3.5287,ppb,42.35934978166675,2206.3720453767237
Local RMS Time Jitter,0.047,0.079,0.104,0.242,1.088, 2.388,35392.656,,0.984,2.309,499.1444,,16.3215,µs,42.50898310402655,2333.878861782058
Server Jitter SHM(0),0.0,0.3526,0.5643,1.3666,3.4105, 5.7687,28.113,,2.8462,5.4161,1.1748,,1.6185,ms,7.865266694148523,118.95979855065934
Server Jitter SHM(1),0.0,0.037,0.055,0.178,1.73, 3.968,4474.947,,1.675,3.931,173.6857,,8.1608,µs,20.482121869402594,515.8721007473462
Server Offset SHM(0),-79.1723,11.7258,13.2659,18.2953,23.1597, 24.3535,25.7669,,9.8938,12.6277,4.2625,,17.9116,ms,34.049810311061115,226.09309001015865
Server Offset SHM(1),-100105.547,-2.449,-0.448,0.002,0.535, 1.967,68.671,,0.983,4.416,2722.1117,,-103.7356,µs,-33.44540745771167,1022.3308614153251
TDOP,0.57,0.58,0.71,0.97,4.55, 9.56,11.89,,3.84,8.98,1.6796,,1.6055, ,3.207114071255581,15.004857910383452
Temp ZONE0,47.95,47.95,48.5,53.45,55.65, 56.2,65.55,,7.15,8.25,2.3131,,52.989,°C,10580.807943619322,233245.82040235534
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2371,,13.5768,nSat,1022.4526692847503,10503.01372705862
