Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5736,9.6933, 9.7425,9.7744,,0.3624,0.438,0.1099,,9.5551,ppm,634417.587221284,54527675.849322274
Local Clock Time Offset,-23.258,-2.265,-0.5,0.007,0.592, 1.753,11.619,,1.092,4.018,0.5989,,-0.0001,µs,-6.517412433666406,119.05727152707217
Local RMS Frequency Jitter,0.379,0.714,0.898,1.894,8.568, 17.944,69.353,,7.67,17.23,3.4675,,3.1466,ppb,4.1285750109273245,37.03372430543453
Local RMS Time Jitter,0.061,0.114,0.144,0.287,1.092, 2.15,10.493,,0.948,2.036,0.4194,,0.4281,µs,5.399312537810267,64.27878471463661
Server Jitter SHM(0),0.1776,0.3396,0.5209,1.3685,3.0704, 4.6566,7.3279,,2.5495,4.3169,0.8373,,1.5292,ms,4.7878386007773415,18.666748752267363
Server Jitter SHM(1),0.031,0.062,0.091,0.244,1.701, 3.48,22.221,,1.61,3.418,0.7154,,0.477,µs,4.851182553254044,65.8132418389667
Server Offset SHM(0),11.5052,12.9959,14.1388,18.7799,23.76, 25.0566,28.1084,,9.6212,12.0607,3.2334,,18.7218,ms,124.36344355661998,667.4782675648408
Server Offset SHM(1),-23.259,-2.266,-0.501,0.008,0.593, 1.754,11.62,,1.094,4.02,0.5993,,-0.0,µs,-6.512452382068132,118.78613274553203
TDOP,0.66,0.68,0.83,1.42,12.44, 31.26,41.89,,11.61,30.58,5.7173,,3.4112, ,2.5993190976766747,15.137916799007835
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,58.95,,7.15,8.25,2.2423,,54.5317,°C,12751.181128388933,298994.42199547647
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1398,,13.4315,nSat,1286.0446434915696,14210.49761983853
