Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0181,9.0777,9.1997,9.2874, 9.317,9.3954,,0.2097,0.2989,0.0675,,9.1938,ppm,2476428.951257709,335079922.4441552
Local Clock Time Offset,-16.053,-2.276,-0.507,0.005,0.558, 1.905,12.202,,1.065,4.181,0.6365,,-0.0001,µs,-6.508160748796813,98.36702365543626
Local RMS Frequency Jitter,0.412,0.702,0.896,1.938,9.714, 19.453,63.323,,8.818,18.751,3.7525,,3.2678,ppb,3.9046857345431336,30.562826251063015
Local RMS Time Jitter,0.072,0.11,0.141,0.289,1.229, 2.192,7.09,,1.088,2.082,0.4416,,0.4392,µs,4.376030544571066,35.36477413500795
Server Jitter SHM(0),0.1697,0.332,0.4983,1.399,3.2837, 4.844,8.203,,2.7854,4.512,0.916,,1.577,ms,4.300621420732085,16.858715649578713
Server Jitter SHM(1),0.02,0.052,0.079,0.238,1.805, 3.745,17.572,,1.726,3.693,0.7749,,0.4833,µs,4.582010680377623,51.86886102599397
Server Offset SHM(0),10.967,12.237,13.0994,18.6591,23.9627, 25.4107,27.4095,,10.8634,13.1737,3.444,,18.4501,ms,95.85187995170016,477.35220281984346
Server Offset SHM(1),-16.054,-2.277,-0.508,0.006,0.559, 1.906,12.203,,1.067,4.183,0.6369,,-0.0,µs,-6.503929612420028,98.18604931463683
TDOP,0.7,0.78,0.85,1.74,26.75, 71.63,107.19,,25.9,70.85,12.8448,,6.0314, ,2.928800802545775,21.163478901124176
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.1529,,53.4614,°C,93542.0894072736,4250392.6931829145
nSats,7.0,8.0,11.0,13.0,15.0, 15.0,16.0,,4.0,7.0,1.4417,,13.3029,nSat,580.7317560119224,4963.726849215043
