Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8973,7.9688, 8.0143,8.0888,,0.1882,0.259,0.0585,,7.8882,ppm,2400484.1676211483,321449959.35818845
Local Clock Time Offset,-12.05,-2.201,-0.472,0.002,0.553, 1.738,6.194,,1.025,3.939,0.5512,,-0.0003,µs,-5.993441560487937,61.502370130747906
Local RMS Frequency Jitter,0.261,0.539,0.712,1.754,8.719, 16.236,33.953,,8.007,15.697,3.1379,,2.9525,ppb,2.8208623336850116,14.921349746590996
Local RMS Time Jitter,0.046,0.085,0.112,0.26,1.066, 1.86,4.809,,0.954,1.775,0.3676,,0.3928,µs,3.3081824578297967,19.347719988225656
Server Jitter SHM(0),0.176,0.3357,0.5083,1.4314,3.6909, 5.7177,9.1628,,3.1826,5.382,1.0613,,1.6833,ms,3.885006686840132,15.189387962259959
Server Jitter SHM(1),0.009,0.039,0.06,0.194,1.714, 3.29,11.736,,1.654,3.251,0.6631,,0.4316,µs,3.0605021943952218,24.09060149017289
Server Offset SHM(0),10.0048,11.6982,13.1433,18.2357,22.9777, 24.4706,26.1965,,9.8344,12.7723,3.1706,,17.8362,ms,112.86651477111165,588.6546696597957
Server Offset SHM(1),-12.051,-2.202,-0.473,0.003,0.554, 1.739,6.195,,1.027,3.941,0.5516,,-0.0003,µs,-5.989593358566381,61.38634190686613
TDOP,0.67,0.68,0.74,1.74,27.41, 155.23,208.87,,26.67,154.55,24.6662,,7.888, ,3.6037287888435325,27.707203316211682
Temp ZONE0,50.7,51.25,51.8,54.55,58.4, 60.05,60.6,,6.6,8.8,1.9846,,54.477,°C,18585.583614974512,493762.25218798657
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3261,,13.195,nSat,743.617482760866,6894.806824551689
