Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1586,8.1743,8.2302,8.3355, 8.3687,8.4451,,0.1611,0.2101,0.0484,,8.2367,ppm,4843929.603581083,819648455.2070509
Local Clock Time Offset,-20.883,-2.237,-0.477,0.005,0.535, 1.83,11.555,,1.012,4.067,0.5797,,0.0003,µs,-6.872073705393576,132.07494462994623
Local RMS Frequency Jitter,0.408,0.631,0.816,1.798,8.859, 16.894,64.034,,8.043,16.263,3.3733,,3.0269,ppb,4.032160106783037,37.6177579931278
Local RMS Time Jitter,0.06,0.099,0.127,0.27,1.063, 1.914,9.609,,0.936,1.815,0.4066,,0.4038,µs,5.572446940100421,69.18926241746601
Server Jitter SHM(0),0.1545,0.3162,0.5269,1.4763,3.6633, 5.5355,11.2045,,3.1364,5.2193,1.0286,,1.7076,ms,4.090346903859625,16.13927856261465
Server Jitter SHM(1),0.012,0.042,0.067,0.218,1.705, 3.35,19.744,,1.638,3.308,0.7005,,0.4461,µs,4.691347421192862,65.84488507299217
Server Offset SHM(0),3.494,10.4111,13.0415,18.1071,23.3945, 24.655,26.7459,,10.353,14.2439,3.3106,,18.0983,ms,102.4193875745431,518.367580553172
Server Offset SHM(1),-20.884,-2.238,-0.478,0.006,0.536, 1.831,11.556,,1.014,4.069,0.5801,,0.0004,µs,-6.866442107572755,131.77813820077822
TDOP,0.65,0.69,0.77,1.07,33.06, 82.68,110.35,,32.29,81.99,14.4189,,5.9898, ,2.3947693983239993,17.221468941775797
Temp ZONE0,49.6,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.0947,,52.7813,°C,105390.53908028039,4982654.913689346
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3357,,13.4025,nSat,764.1409079313635,7143.064206655494
