Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3462,9.3737,9.4612,9.5564, 9.5974,9.6434,,0.1826,0.2512,0.0545,,9.4578,ppm,5123711.95223883,883369138.7771547
Local Clock Time Offset,-12.466,-2.377,-0.415,0.006,0.558, 1.57,8.306,,0.973,3.947,0.5934,,0.0001,µs,-7.55584854749932,96.54155917405187
Local RMS Frequency Jitter,0.378,0.621,0.793,1.716,8.487, 18.399,48.694,,7.694,17.778,3.5162,,3.0261,ppb,3.4697991648869886,22.88928119804015
Local RMS Time Jitter,0.055,0.098,0.125,0.259,1.197, 2.307,5.689,,1.072,2.209,0.4427,,0.4234,µs,3.563671498457416,23.128086800730852
Server Jitter SHM(0),0.1466,0.3124,0.489,1.3852,3.277, 5.1436,7.7201,,2.7879,4.8312,0.9246,,1.5731,ms,4.322656491778572,17.297182777888704
Server Jitter SHM(1),0.02,0.05,0.073,0.21,1.659, 3.628,12.481,,1.586,3.578,0.729,,0.4471,µs,4.092379262175871,39.12565291158214
Server Offset SHM(0),11.231,12.9677,14.1606,18.5612,23.4555, 24.7686,27.3786,,9.2949,11.8009,2.9785,,18.3998,ms,154.46031826093918,884.4206981302876
Server Offset SHM(1),-12.467,-2.378,-0.416,0.007,0.559, 1.571,8.307,,0.975,3.949,0.5938,,0.0001,µs,-7.549728709464983,96.3610119731383
TDOP,0.8,0.8,0.85,1.5,5.8, 18.64,169.45,,4.95,17.84,11.8278,,3.0688, ,9.731187166509947,134.00012851907456
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 62.25,62.8,,6.6,9.9,2.3267,,55.8166,°C,12220.2077974247,282565.28944459365
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1106,,13.7137,nSat,1495.3445051803922,17353.149260586237
