Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8396,8.9862,9.037,9.0746, 9.0864,9.1319,,0.0884,0.2468,0.0379,,9.033,ppm,13372849.565779518,3174293700.371733
Local Clock Time Offset,-16.018,-2.045,-0.507,0.011,0.531, 1.755,8.51,,1.038,3.8,0.5791,,-0.0003,µs,-6.681404762341796,96.13278772755899
Local RMS Frequency Jitter,0.499,0.764,0.981,1.915,8.197, 17.735,51.158,,7.216,16.971,3.3333,,3.0639,ppb,4.194593096490135,32.49349677529437
Local RMS Time Jitter,0.072,0.12,0.154,0.298,1.051, 2.026,9.867,,0.897,1.906,0.4,,0.4223,µs,5.818760945133928,66.86724203046435
Server Jitter SHM(0),0.2057,0.3497,0.5275,1.4477,3.3617, 5.274,8.4017,,2.8342,4.9243,0.9487,,1.6425,ms,4.488648007253324,18.112180584242815
Server Jitter SHM(1),0.017,0.067,0.099,0.259,1.562, 3.457,14.804,,1.463,3.39,0.6873,,0.4691,µs,4.873655176832889,53.29579461596936
Server Offset SHM(0),11.481,12.7783,13.718,18.6946,23.6715, 25.0334,26.5663,,9.9534,12.2551,3.2182,,18.4647,ms,120.61652565510947,641.7619725189127
Server Offset SHM(1),-16.019,-2.046,-0.508,0.012,0.532, 1.756,8.511,,1.04,3.802,0.5795,,-0.0002,µs,-6.675739485665043,95.91291082532129
TDOP,0.67,0.7,0.77,1.1,6.71, 32.01,124.67,,5.94,31.31,9.9384,,2.8924, ,7.508700451442125,86.72833169641424
Temp ZONE0,51.8,52.9,54.55,56.75,59.5, 62.25,62.8,,4.95,9.35,1.7491,,56.9919,°C,31600.178320879808,1001073.9398259313
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4496,,13.8008,nSat,643.5836362544942,5691.37518843038
