Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7724,7.7911,7.9279,8.0161, 8.0495,8.1091,,0.225,0.2771,0.0644,,7.9159,ppm,1815350.2881735542,221482135.91140077
Local Clock Time Offset,-8.699,-2.251,-0.406,0.002,0.472, 1.818,7.719,,0.878,4.069,0.5444,,0.0003,µs,-5.569904546999038,54.37653652057247
Local RMS Frequency Jitter,0.292,0.526,0.682,1.558,8.754, 16.775,37.236,,8.072,16.249,3.186,,2.8227,ppb,2.6671778115567384,13.649750129819193
Local RMS Time Jitter,0.044,0.081,0.107,0.234,1.07, 1.93,4.491,,0.963,1.849,0.3734,,0.3786,µs,3.032057409334646,16.553429419393545
Server Jitter SHM(0),0.2107,0.3928,0.5862,1.5033,3.6879, 5.6976,7.9493,,3.1017,5.3048,1.0226,,1.75,ms,4.309460452984491,16.304574736246146
Server Jitter SHM(1),0.013,0.036,0.055,0.176,1.677, 3.327,10.25,,1.622,3.291,0.6628,,0.4062,µs,2.9316157234155367,21.612998074064144
Server Offset SHM(0),10.8325,12.6601,13.6252,18.3144,23.342, 24.6803,26.7922,,9.7168,12.0201,3.0665,,18.1492,ms,133.8680663972267,734.902682820292
Server Offset SHM(1),-8.7,-2.252,-0.407,0.003,0.473, 1.819,7.72,,0.88,4.071,0.5448,,0.0003,µs,-5.567057292103442,54.28559959477342
TDOP,0.63,0.64,0.69,0.99,9.34, 25.69,40.16,,8.65,25.05,4.6899,,2.475, ,3.8070991349035213,28.301727957199496
Temp ZONE0,49.6,50.15,51.25,52.9,54.55, 55.1,56.2,,3.3,4.95,1.1086,,52.9593,°C,102445.28802572798,4797887.436529484
nSats,10.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0492,,13.6432,nSat,1765.3268039315087,21624.46130603459
