Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.111,9.1413,9.3411,9.3966, 9.432,9.4728,,0.2553,0.3211,0.0744,,9.317,ppm,1914255.4300035078,237714353.8035378
Local Clock Time Offset,-15.809,-2.295,-0.504,0.009,0.523, 1.909,8.795,,1.027,4.204,0.616,,-0.0001,µs,-6.467426462169299,88.39752608484073
Local RMS Frequency Jitter,0.423,0.747,0.962,1.94,9.768, 18.507,47.328,,8.806,17.76,3.5643,,3.2383,ppb,3.530748893460356,22.937114067541955
Local RMS Time Jitter,0.064,0.12,0.157,0.305,1.259, 2.077,6.406,,1.102,1.957,0.4199,,0.4489,µs,4.173313638850087,29.76621597936554
Server Jitter SHM(0),0.1265,0.3461,0.5246,1.3318,3.1662, 5.0421,7.5155,,2.6416,4.6959,0.8852,,1.5274,ms,4.5784314007826294,18.73157067182248
Server Jitter SHM(1),0.012,0.054,0.087,0.248,1.777, 3.715,15.313,,1.69,3.661,0.7414,,0.4798,µs,4.222701971449311,42.04408182421454
Server Offset SHM(0),9.8655,11.923,13.2267,17.8706,23.4983, 24.9495,27.3778,,10.2716,13.0266,3.3628,,18.1703,ms,98.70295641722802,496.2320583822763
Server Offset SHM(1),-15.81,-2.296,-0.505,0.01,0.524, 1.91,8.796,,1.029,4.206,0.6164,,-0.0,µs,-6.462957524933835,88.22780943275404
TDOP,0.7,0.72,0.78,1.18,11.06, 50.94,92.59,,10.28,50.22,9.6415,,3.3868, ,4.761039724025213,42.37745622890436
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.2,,4.4,5.5,1.2667,,53.7741,°C,71348.6554598817,2962604.027402506
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1194,,13.9087,nSat,1525.5546817966226,17821.88232829313
