Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4235,9.5418,9.6047, 9.6161,9.677,,0.1811,0.211,0.0555,,9.5322,ppm,4990767.180663021,852941669.1079108
Local Clock Time Offset,-13.456,-2.243,-0.498,0.01,0.564, 1.808,8.168,,1.062,4.051,0.5876,,-0.0,µs,-6.704357823147845,88.37911477805204
Local RMS Frequency Jitter,0.379,0.668,0.886,1.901,8.485, 17.846,42.316,,7.599,17.178,3.3717,,3.1208,ppb,3.642412939507063,24.495798449024495
Local RMS Time Jitter,0.06,0.108,0.142,0.289,1.098, 2.058,5.684,,0.956,1.95,0.3983,,0.4273,µs,4.155546814925985,29.57731726574242
Server Jitter SHM(0),0.1628,0.3234,0.4898,1.2687,2.9347, 4.5104,6.807,,2.445,4.187,0.8021,,1.4312,ms,4.76892656284536,19.49479281606086
Server Jitter SHM(1),0.02,0.058,0.088,0.242,1.687, 3.369,13.013,,1.599,3.311,0.7014,,0.4722,µs,4.259992628477211,42.87475335072332
Server Offset SHM(0),10.796,12.6666,13.4351,18.1262,22.9595, 24.1381,25.7473,,9.5244,11.4716,3.1955,,18.0629,ms,114.72450947099449,601.2050219911325
Server Offset SHM(1),-13.457,-2.244,-0.499,0.011,0.565, 1.809,8.169,,1.064,4.053,0.5881,,0.0,µs,-6.698961595879549,88.19237632071089
TDOP,0.67,0.68,0.74,0.93,4.22, 9.61,18.8,,3.48,8.93,1.9408,,1.6284, ,5.227157756067699,42.03720312984475
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.85,57.85,,3.85,5.5,1.2022,,55.1274,°C,90389.56012521184,4060556.1362079475
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3135,,13.3361,nSat,793.6286696929882,7499.5370482282115
