Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1176,9.1629,9.2053,9.231, 9.244,9.2919,,0.0681,0.1264,0.0236,,9.2008,ppm,58533782.391824186,22727300419.564373
Local Clock Time Offset,-36.546,-2.081,-0.622,0.023,0.572, 1.76,16.543,,1.194,3.841,0.6663,,-0.0,µs,-10.972886738433836,389.38127737237687
Local RMS Frequency Jitter,0.444,0.898,1.165,2.268,8.453, 19.351,102.238,,7.288,18.453,3.9325,,3.4164,ppb,6.9776543231751695,103.23330584589449
Local RMS Time Jitter,0.067,0.143,0.187,0.357,1.123, 2.334,17.495,,0.936,2.191,0.5152,,0.4875,µs,10.122129539303,201.92517244965885
Server Jitter SHM(0),0.1475,0.3433,0.5096,1.3099,3.4598, 5.7564,10.6907,,2.9503,5.4131,1.0392,,1.5763,ms,4.107302963464626,18.952803399269733
Server Jitter SHM(1),0.027,0.074,0.116,0.317,1.633, 3.737,35.686,,1.517,3.663,0.8026,,0.5308,µs,9.067082812174062,212.02873915821078
Server Offset SHM(0),4.097,12.2916,13.9395,18.7144,23.3089, 24.6148,26.2199,,9.3694,12.3231,3.1424,,18.3973,ms,128.90632449549955,697.777399740922
Server Offset SHM(1),-36.547,-2.082,-0.623,0.024,0.573, 1.761,16.544,,1.196,3.843,0.6668,,0.0001,µs,-10.959828972316814,388.4727346273963
TDOP,0.64,0.65,0.7,1.01,5.11, 18.34,92.57,,4.41,17.69,6.2337,,2.0401, ,10.586041751847574,153.2314562542985
Temp ZONE0,54.0,55.1,55.1,56.75,59.5, 61.15,61.7,,4.4,6.05,1.2909,,57.0535,°C,80735.95026158386,3493250.061223897
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3529,,13.5685,nSat,762.792943718859,7124.09697269796
