Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2503,9.3548,9.3952,9.4933,9.5547, 9.5819,9.6522,,0.1595,0.2272,0.0526,,9.4831,ppm,5748748.237217534,1029891247.618786
Local Clock Time Offset,-13.15,-2.233,-0.452,0.007,0.577, 1.604,7.868,,1.029,3.837,0.5921,,0.0001,µs,-7.261576367413901,92.32155701654318
Local RMS Frequency Jitter,0.38,0.651,0.829,1.825,8.542, 18.366,47.304,,7.713,17.715,3.4491,,3.0874,ppb,3.5925293959295694,24.485598285667045
Local RMS Time Jitter,0.063,0.104,0.133,0.274,1.201, 2.217,6.119,,1.068,2.113,0.4292,,0.433,µs,3.691797346895527,25.037949631990333
Server Jitter SHM(0),0.1415,0.3795,0.5607,1.447,3.0921, 4.3588,7.3242,,2.5315,3.9793,0.8252,,1.5948,ms,5.154893389570663,19.343281093906967
Server Jitter SHM(1),0.021,0.056,0.081,0.228,1.654, 3.507,13.199,,1.573,3.451,0.7131,,0.4618,µs,4.260295527990494,42.343075533213195
Server Offset SHM(0),9.9771,12.0601,13.5196,17.7468,23.4956, 24.9335,26.7832,,9.976,12.8734,3.2393,,18.068,ms,109.84714611239565,570.3667765462853
Server Offset SHM(1),-13.151,-2.234,-0.453,0.008,0.578, 1.605,7.869,,1.031,3.839,0.5925,,0.0001,µs,-7.255677672506989,92.1405763329017
TDOP,0.67,0.71,0.74,0.95,2.7, 5.28,29.31,,1.96,4.57,2.0524,,1.3482, ,10.141074268339274,131.783235453679
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.95,,4.4,6.6,1.2897,,54.4724,°C,70241.45587348638,2901638.7150566303
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2959,,13.3237,nSat,827.0428319086793,7930.4317556805245
