Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.006,9.1627,9.2442, 9.3006,9.3143,,0.2381,0.3494,0.0716,,9.1532,ppm,2037489.5394180191,258333542.28358084
Local Clock Time Offset,-41.734,-2.242,-0.568,0.015,0.611, 1.946,19.302,,1.179,4.188,0.6735,,0.0001,µs,-10.53477736001064,452.0973203664845
Local RMS Frequency Jitter,0.521,0.939,1.159,2.21,9.694, 18.874,117.506,,8.535,17.935,3.9352,,3.4977,ppb,7.152855098609545,130.18960048066992
Local RMS Time Jitter,0.083,0.151,0.185,0.334,1.208, 2.175,19.786,,1.023,2.024,0.4949,,0.477,µs,11.333174999221614,296.0960792195123
Server Jitter SHM(0),0.1257,0.3134,0.5004,1.3667,3.2823, 5.183,8.4534,,2.782,4.8696,0.9294,,1.5686,ms,4.311071585919503,17.401330923558646
Server Jitter SHM(1),0.026,0.081,0.12,0.302,1.801, 3.649,40.457,,1.681,3.568,0.8091,,0.5371,µs,9.118885403435762,260.78237545254314
Server Offset SHM(0),11.9855,12.9565,13.8599,19.5549,24.5683, 26.0289,28.6885,,10.7084,13.0724,3.247,,19.4237,ms,138.54307156219085,766.0207839941962
Server Offset SHM(1),-41.735,-2.243,-0.569,0.016,0.612, 1.947,19.303,,1.181,4.19,0.6739,,0.0002,µs,-10.522754362618524,451.0428943923685
TDOP,0.63,0.65,0.7,0.99,4.62, 18.59,47.25,,3.92,17.94,4.3243,,1.9075, ,5.811487746917854,55.32587953843676
Temp ZONE0,50.15,50.7,51.25,54.0,57.85, 59.5,60.05,,6.6,8.8,1.7133,,54.1027,°C,28683.82459806533,879976.3327581454
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1186,,13.3942,nSat,1354.2859917646247,15217.804816805527
