Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2588,9.2894,9.3843,9.4937, 9.5118,9.5987,,0.2043,0.253,0.0653,,9.3913,ppm,2917303.535913874,416886722.3733951
Local Clock Time Offset,-23.722,-2.372,-0.629,0.021,0.653, 1.972,13.225,,1.282,4.344,0.7149,,0.0002,µs,-7.089785704946741,127.16292968415985
Local RMS Frequency Jitter,0.748,1.158,1.413,2.511,10.047, 21.624,74.901,,8.634,20.466,4.084,,3.8147,ppb,5.028032345514685,44.37680667898533
Local RMS Time Jitter,0.122,0.181,0.221,0.38,1.277, 2.518,10.608,,1.056,2.337,0.4945,,0.525,µs,6.145265051021797,62.79164534288377
Server Jitter SHM(0),0.123,0.3442,0.5159,1.3418,2.9891, 4.8018,8.4646,,2.4732,4.4576,0.8569,,1.51,ms,4.779708627718035,20.849434358421263
Server Jitter SHM(1),0.032,0.107,0.152,0.364,1.872, 3.961,22.286,,1.72,3.854,0.8397,,0.5989,µs,6.033514479799971,76.29424803502759
Server Offset SHM(0),11.3626,12.7809,13.6134,18.4861,22.7217, 24.2689,25.9796,,9.1082,11.488,3.0186,,18.1619,ms,141.29738443653514,786.182026112535
Server Offset SHM(1),-23.723,-2.373,-0.63,0.022,0.654, 1.973,13.226,,1.284,4.346,0.7153,,0.0002,µs,-7.084168473469568,126.90401480248396
TDOP,0.68,0.7,0.77,1.26,27.23, 56.22,139.76,,26.46,55.52,14.061,,5.5901, ,4.077539409023371,37.060868296119956
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,58.4,,4.4,5.5,1.2504,,53.9364,°C,74936.70989595662,3162910.8346939683
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2337,,13.4752,nSat,1006.679140084366,10288.042701344222
