Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.908,9.0204, 9.035,9.1023,,0.3455,0.4407,0.1078,,8.8803,ppm,539630.5325792341,43946537.70616191
Local Clock Time Offset,-12.712,-2.107,-0.411,0.002,0.515, 1.821,7.232,,0.926,3.928,0.5628,,-0.0001,µs,-5.8162019944348415,67.73375420185376
Local RMS Frequency Jitter,0.289,0.533,0.713,1.632,8.365, 18.418,36.041,,7.652,17.885,3.3193,,2.889,ppb,2.9946416683729935,16.56390933629092
Local RMS Time Jitter,0.05,0.083,0.115,0.249,1.072, 2.047,4.96,,0.957,1.964,0.3843,,0.3879,µs,3.486688186942957,21.384632247724692
Server Jitter SHM(0),0.069,0.3432,0.5679,1.4274,3.4529, 5.4917,9.5374,,2.885,5.1484,0.9753,,1.6426,ms,4.51447905035427,19.25981359875503
Server Jitter SHM(1),0.01,0.041,0.065,0.191,1.598, 3.487,12.356,,1.533,3.446,0.6808,,0.4188,µs,3.5244838520711737,29.912312231479966
Server Offset SHM(0),11.5697,13.4763,14.3203,19.2906,24.0196, 25.2022,28.6178,,9.6993,11.7259,3.1384,,19.1124,ms,147.1538325883263,829.0106353980067
Server Offset SHM(1),-12.713,-2.108,-0.412,0.003,0.516, 1.822,7.233,,0.928,3.93,0.5632,,-0.0,µs,-5.8127783973221945,67.60595268271732
TDOP,0.67,0.72,0.78,1.11,3.46, 9.84,94.33,,2.68,9.12,6.2103,,1.9807, ,11.478212435326272,169.4285401580194
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9113,,53.7708,°C,20056.433253919986,546385.4844899075
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1321,,13.7917,nSat,1431.5705769441045,16373.95582665206
