Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,7.8249,9.3386,9.5023,9.5738, 9.6046,485.4769,,0.2352,1.7797,14.3774,,8.7015,ppm,-22.675928932500863,681.5060320632107
Local Clock Time Offset,-64982.18,-1.763,-0.43,0.013,0.714, 7.992,60921.026,,1.144,9.755,675.7284,,-0.4433,µs,-34.72151815623178,6337.989294415738
Local RMS Frequency Jitter,0.426,0.688,0.887,1.801,9.993, 106.791,382324.035,,9.106,106.103,7070.2268,,316.1935,ppb,28.743839561707464,1119.860718131018
Local RMS Time Jitter,0.064,0.111,0.141,0.272,1.186, 4.268,48860.9,,1.045,4.157,881.4589,,37.9888,µs,30.036541236358822,1213.9981448560459
Server Jitter SHM(0),0.0951,0.3395,0.5044,1.3226,3.8363, 16.8163,108.5136,,3.3319,16.4768,3.5239,,1.8942,ms,11.420396518210575,228.76250861356516
Server Jitter SHM(1),0.0,0.065,0.096,0.237,1.67, 6.238,401347.844,,1.574,6.173,2911.5018,,57.5416,µs,82.34090103955695,9320.99979034652
Server Offset SHM(0),-88.9473,4.4825,9.754,17.5135,22.4429, 24.4573,61.8625,,12.6889,19.9748,4.7259,,17.2597,ms,23.882124255624074,129.48536154885468
Server Offset SHM(1),-64982.181,-1.764,-0.431,0.014,0.715, 8.023,402389.688,,1.146,9.787,2055.763,,8.9249,µs,169.51545253086627,33559.90305139552
TDOP,0.63,0.67,0.74,0.96,6.24, 17.15,73.68,,5.5,16.48,5.2959,,2.2553, ,8.998486617389279,119.79650661613817
Temp ZONE0,51.25,51.25,52.35,57.3,59.5, 60.05,61.7,,7.15,8.8,2.5674,,56.2228,°C,9189.66956688163,193341.86420613053
nSats,5.0,11.0,11.0,13.0,16.0, 18.0,18.0,,5.0,7.0,1.637,,13.2991,nSat,383.09686314698655,2890.6149581131267
