Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6771,8.762,8.8447,8.9232, 8.955,9.0021,,0.1612,0.2779,0.051,,8.8428,ppm,5128993.286510879,884582756.5616181
Local Clock Time Offset,-19.349,-1.896,-0.557,0.009,0.6, 1.759,11.672,,1.157,3.655,0.5801,,0.0003,µs,-6.459593630713125,105.00509434520774
Local RMS Frequency Jitter,0.496,0.781,0.99,1.947,8.259, 17.692,61.95,,7.269,16.911,3.2804,,3.1334,ppb,4.096391142496404,34.104903983904215
Local RMS Time Jitter,0.058,0.122,0.157,0.296,1.002, 2.009,8.385,,0.845,1.887,0.3732,,0.4159,µs,5.429280748054356,57.01462163533987
Server Jitter SHM(0),0.1895,0.3457,0.5426,1.4277,3.4161, 5.439,7.7984,,2.8735,5.0933,0.961,,1.649,ms,4.391041137284758,17.041364092065812
Server Jitter SHM(1),0.022,0.067,0.101,0.27,1.631, 3.366,18.814,,1.53,3.299,0.6742,,0.4835,µs,4.94928479579855,63.50615267947732
Server Offset SHM(0),11.5901,12.9945,14.291,19.2791,23.9738, 25.293,27.8091,,9.6827,12.2984,3.1488,,19.0413,ms,143.7050462317616,803.5491564077485
Server Offset SHM(1),-19.35,-1.897,-0.558,0.01,0.601, 1.76,11.673,,1.159,3.657,0.5806,,0.0003,µs,-6.454089603784964,104.74599890243454
TDOP,0.62,0.65,0.75,1.14,9.87, 20.77,56.48,,9.12,20.12,4.6677,,2.4032, ,5.908987544883546,64.99844838739155
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.75,,2.75,4.4,0.9801,,53.6075,°C,154997.33217069355,8331681.471310886
nSats,8.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2234,,13.3485,nSat,1002.7921011459492,10224.370278727922
