Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8557,8.9094,9.1315,9.2365, 9.2705,9.3123,,0.3271,0.4148,0.0884,,9.1193,ppm,1067520.2311489703,109123104.161417
Local Clock Time Offset,-15.961,-2.244,-0.504,0.008,0.546, 1.851,10.177,,1.05,4.095,0.6014,,-0.0,µs,-6.084648103152171,77.50634951040189
Local RMS Frequency Jitter,0.434,0.721,0.905,1.927,9.512, 17.92,49.666,,8.607,17.199,3.4564,,3.1875,ppb,3.4785525656236205,23.23174870653908
Local RMS Time Jitter,0.068,0.115,0.143,0.289,1.208, 1.987,8.556,,1.065,1.872,0.4133,,0.4298,µs,4.494371425071927,40.32013358686075
Server Jitter SHM(0),0.1343,0.3191,0.4859,1.338,3.4338, 5.2724,8.6513,,2.9478,4.9533,0.9706,,1.5558,ms,3.987309931662373,15.916131963043286
Server Jitter SHM(1),0.021,0.053,0.08,0.236,1.756, 3.666,16.258,,1.676,3.613,0.7244,,0.4738,µs,3.8860823224394894,36.970380260958386
Server Offset SHM(0),9.4329,13.0697,14.0274,19.3939,24.39, 25.662,28.5541,,10.3627,12.5922,3.3116,,19.2058,ms,124.96688000171227,670.9866784659985
Server Offset SHM(1),-15.962,-2.245,-0.505,0.009,0.547, 1.852,10.178,,1.052,4.097,0.6018,,0.0,µs,-6.08076116985934,77.35662756393066
TDOP,0.67,0.68,0.74,1.09,5.95, 23.51,97.62,,5.21,22.83,7.6544,,2.4863, ,7.55609913125759,88.64755864956238
Temp ZONE0,50.15,50.15,50.7,56.75,59.5, 60.05,63.35,,8.8,9.9,2.7375,,56.0357,°C,7437.931833059259,145921.27416317695
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.5986,,13.0249,nSat,385.67885936384687,2894.9808377210975
