Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0871,9.1063,9.1726,9.213, 9.2473,9.2949,,0.1067,0.1603,0.0307,,9.1691,ppm,26297151.956905935,7820264068.245503
Local Clock Time Offset,-13.945,-2.195,-0.5,0.007,0.57, 1.892,8.812,,1.07,4.087,0.6057,,-0.0002,µs,-6.550877043897149,81.87240983577952
Local RMS Frequency Jitter,0.46,0.716,0.904,1.905,9.484, 17.736,43.959,,8.58,17.02,3.4959,,3.194,ppb,3.4956422935238445,22.719694600964857
Local RMS Time Jitter,0.075,0.114,0.144,0.286,1.199, 2.034,5.71,,1.055,1.92,0.4083,,0.431,µs,3.9426912706905557,26.6984800407928
Server Jitter SHM(0),0.2127,0.397,0.589,1.3977,3.1472, 5.345,7.723,,2.5582,4.948,0.8944,,1.5951,ms,4.922450635025834,20.80329910728077
Server Jitter SHM(1),0.015,0.054,0.083,0.238,1.768, 3.645,13.563,,1.685,3.591,0.7312,,0.4765,µs,4.013921579415624,38.090538229808814
Server Offset SHM(0),11.3141,12.4283,13.5576,18.8448,23.8453, 25.064,28.1881,,10.2877,12.6357,3.2859,,18.6414,ms,116.07444441708637,610.0133230681071
Server Offset SHM(1),-13.946,-2.196,-0.5,0.008,0.571, 1.893,8.813,,1.071,4.089,0.6061,,-0.0002,µs,-6.546198181772553,81.71619872906524
TDOP,0.62,0.64,0.7,0.92,2.63, 11.75,266.23,,1.93,11.11,17.1269,,2.3528, ,12.011681380688586,187.22236606853141
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.8189,,54.6921,°C,284971.6699632517,18761576.912239388
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6404,,13.5292,nSat,400.9708871544198,3040.928037635256
