Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0295,9.0847, 9.1187,9.1505,,0.1828,0.2527,0.057,,9.0135,ppm,3889058.8305886104,611637711.933717
Local Clock Time Offset,-28.019,-2.108,-0.509,0.011,0.547, 1.804,12.419,,1.056,3.912,0.6211,,-0.0002,µs,-8.724766172155263,212.88657154744618
Local RMS Frequency Jitter,0.437,0.76,0.948,1.932,8.582, 19.21,77.407,,7.634,18.45,3.661,,3.1896,ppb,4.704195741141322,48.64248595356272
Local RMS Time Jitter,0.073,0.121,0.155,0.301,1.116, 2.258,14.26,,0.961,2.137,0.4642,,0.441,µs,7.384791395891145,122.36062809441013
Server Jitter SHM(0),0.2033,0.3511,0.5209,1.4315,3.3363, 5.0414,7.7487,,2.8154,4.6903,0.9169,,1.6203,ms,4.4490010016157475,16.88567689306506
Server Jitter SHM(1),0.021,0.064,0.097,0.257,1.66, 3.753,28.042,,1.563,3.689,0.7518,,0.484,µs,6.083759850036278,104.81720948412587
Server Offset SHM(0),11.6432,13.305,14.0252,18.8341,23.794, 25.085,26.7547,,9.7688,11.7801,3.1631,,18.5599,ms,130.05252819358356,707.7709546095349
Server Offset SHM(1),-28.02,-2.109,-0.51,0.012,0.548, 1.805,12.42,,1.058,3.914,0.6215,,-0.0001,µs,-8.715661937330022,212.3935780016901
TDOP,0.67,0.67,0.74,1.08,6.77, 29.3,42.37,,6.03,28.63,4.6322,,2.4102, ,4.828734110309158,38.63917625368462
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.7498,,55.9548,°C,29817.99372921522,926542.4398609714
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2299,,13.5625,nSat,1037.782538810196,10698.775486339364
