Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.348,9.3945,9.4925,9.5744, 9.6061,9.6334,,0.1799,0.2581,0.0577,,9.4923,ppm,4364119.996462537,713227413.1282231
Local Clock Time Offset,-19.665,-2.328,-0.461,0.009,0.565, 1.574,13.965,,1.026,3.902,0.6272,,-0.0004,µs,-7.543625461471496,148.19068616027124
Local RMS Frequency Jitter,0.396,0.67,0.871,1.847,8.547, 19.169,71.539,,7.676,18.499,3.7591,,3.1479,ppb,4.708879828564384,47.602510837671154
Local RMS Time Jitter,0.06,0.108,0.137,0.279,1.216, 2.379,9.316,,1.079,2.271,0.4774,,0.4451,µs,4.837904711745817,48.10270715695663
Server Jitter SHM(0),0.1432,0.3874,0.5844,1.4615,3.218, 4.6521,7.2986,,2.6336,4.2647,0.8455,,1.6237,ms,5.111995117405608,18.77343835780422
Server Jitter SHM(1),0.022,0.056,0.085,0.235,1.671, 3.757,20.447,,1.586,3.701,0.7701,,0.4732,µs,5.704951157737846,82.27571650153608
Server Offset SHM(0),10.1568,12.5146,13.5241,18.5406,23.4013, 24.6421,26.269,,9.8772,12.1274,2.9861,,18.3716,ms,152.27761258216324,867.0299893916708
Server Offset SHM(1),-19.666,-2.329,-0.462,0.01,0.566, 1.575,13.966,,1.028,3.904,0.6276,,-0.0003,µs,-7.537636483469294,147.8931443503563
TDOP,0.63,0.65,0.72,0.95,6.49, 24.4,163.71,,5.77,23.75,11.6144,,2.8515, ,9.134993285529234,124.97204813118088
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6898,,55.2278,°C,31897.643888264774,1013663.6806308827
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.0379,,13.5519,nSat,1788.7122031566935,21993.78668031985
