Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1403,9.2291, 9.2526,9.3132,,0.2607,0.3233,0.0761,,9.1335,ppm,1688581.2002042842,201105183.07527244
Local Clock Time Offset,-20.654,-2.315,-0.568,0.013,0.608, 1.957,12.736,,1.176,4.272,0.6425,,-0.0005,µs,-6.473348458902402,100.13941524228805
Local RMS Frequency Jitter,0.658,0.945,1.15,2.177,9.7, 18.983,66.98,,8.55,18.038,3.6371,,3.4634,ppb,4.264591446611042,35.50182129842371
Local RMS Time Jitter,0.104,0.148,0.182,0.331,1.206, 2.13,9.33,,1.024,1.982,0.4221,,0.4693,µs,5.2810354609809345,52.80426461889868
Server Jitter SHM(0),0.1113,0.3134,0.5042,1.3556,3.2398, 5.0861,8.4534,,2.7356,4.7727,0.9059,,1.5483,ms,4.4079082562619725,17.948420360413095
Server Jitter SHM(1),0.029,0.08,0.118,0.298,1.819, 3.683,19.19,,1.701,3.603,0.7559,,0.5322,µs,4.942486603299233,59.351881982824914
Server Offset SHM(0),11.9855,13.0112,13.9807,19.4023,24.3468, 25.9114,28.6885,,10.366,12.9002,3.242,,19.2468,ms,135.1265822559457,742.3599422820214
Server Offset SHM(1),-20.655,-2.316,-0.569,0.014,0.609, 1.958,12.737,,1.178,4.274,0.6429,,-0.0005,µs,-6.468605545443318,99.92811236025743
TDOP,0.68,0.7,0.76,1.29,4.38, 13.37,37.13,,3.62,12.67,2.9033,,2.0656, ,7.5490777419848225,84.63267342750217
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.2882,,53.5977,°C,67080.0727526003,2728847.824818593
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2561,,13.4979,nSat,954.8611205572607,9592.195881189626
