Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.6908,8.7133,8.7606,8.8064, 8.8318,8.8598,,0.0932,0.1411,0.0282,,8.7579,ppm,29743535.359977007,9215788405.035892
Local Clock Time Offset,-9.809,-1.869,-0.522,0.01,0.578, 1.711,6.95,,1.1,3.58,0.5594,,0.0001,µs,-5.914490012584818,59.461095713251794
Local RMS Frequency Jitter,0.445,0.737,0.924,1.881,8.144, 17.565,35.402,,7.22,16.828,3.1387,,3.0464,ppb,3.309233405602155,18.114369139803927
Local RMS Time Jitter,0.068,0.118,0.148,0.287,0.976, 2.005,5.07,,0.828,1.887,0.3532,,0.4049,µs,4.157536590468724,25.889993501634716
Server Jitter SHM(0),0.1448,0.3694,0.5561,1.436,3.46, 5.6388,7.8467,,2.9039,5.2694,0.9919,,1.6534,ms,4.303404586584335,17.22549530508525
Server Jitter SHM(1),0.02,0.063,0.095,0.253,1.612, 3.355,10.488,,1.517,3.292,0.6524,,0.4671,µs,3.804025883936926,30.61214939968808
Server Offset SHM(0),12.8446,13.9556,14.7307,19.471,24.0466, 25.1471,27.8244,,9.316,11.1916,3.0967,,19.2218,ms,156.86401807637264,900.7656448628934
Server Offset SHM(1),-9.81,-1.87,-0.523,0.011,0.579, 1.712,6.951,,1.102,3.582,0.5599,,0.0002,µs,-5.910233272437725,59.33511030626105
TDOP,0.65,0.65,0.73,0.97,6.34, 19.5,149.49,,5.61,18.85,9.824,,2.371, ,11.300228398759044,170.09871607596816
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9613,,55.2164,°C,179956.49236165482,10166274.559602978
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.1512,,13.4398,nSat,1248.1131420713696,13657.810771203225
