Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0404,9.0788,9.1795,9.3277, 9.3722,9.4424,,0.249,0.3318,0.0736,,9.1882,ppm,1900827.8288028857,235494409.65415478
Local Clock Time Offset,-16.467,-2.277,-0.609,0.013,0.628, 2.006,8.385,,1.237,4.283,0.663,,0.0006,µs,-6.616736200966618,93.88323697690895
Local RMS Frequency Jitter,0.583,0.999,1.25,2.333,9.83, 19.929,60.498,,8.58,18.93,3.7289,,3.6004,ppb,4.232377933227505,31.115562776526023
Local RMS Time Jitter,0.092,0.152,0.19,0.353,1.239, 2.319,11.216,,1.049,2.167,0.4783,,0.4951,µs,6.327428955336349,73.04057519227621
Server Jitter SHM(0),0.1613,0.3313,0.5266,1.3362,3.048, 4.9466,7.8416,,2.5214,4.6152,0.8716,,1.5124,ms,4.617197289724486,19.332882259997373
Server Jitter SHM(1),0.02,0.078,0.12,0.329,1.837, 3.885,18.646,,1.717,3.807,0.7719,,0.5568,µs,4.852996608266253,53.061896418399975
Server Offset SHM(0),11.7891,12.9168,13.8789,19.3991,24.6085, 26.1202,30.1372,,10.7297,13.2034,3.4061,,19.189,ms,113.41264527881106,592.271071610462
Server Offset SHM(1),-16.468,-2.278,-0.61,0.014,0.629, 2.007,8.386,,1.239,4.285,0.6635,,0.0007,µs,-6.6117104361268115,93.69059237891548
TDOP,0.7,0.72,0.79,1.11,14.79, 46.04,149.51,,14.0,45.32,11.5935,,3.9323, ,6.86768970219303,85.24122284554275
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 58.95,59.5,,3.85,8.25,1.4085,,53.4751,°C,50627.56785991995,1875756.59070479
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.205,,13.5353,nSat,1101.6734978395189,11578.231844224183
