Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9236,8.072, 8.1403,8.1984,,0.3154,0.4181,0.096,,7.927,ppm,543420.2128942505,44358613.34108023
Local Clock Time Offset,-14.111,-2.234,-0.431,0.001,0.505, 1.784,8.562,,0.936,4.018,0.5545,,-0.0001,µs,-6.111471935301648,69.1107077014406
Local RMS Frequency Jitter,0.296,0.54,0.701,1.608,8.682, 17.043,43.125,,7.981,16.503,3.2464,,2.8726,ppb,2.931696097853916,17.35037899784387
Local RMS Time Jitter,0.045,0.081,0.108,0.237,1.067, 1.94,5.76,,0.959,1.859,0.3753,,0.3801,µs,3.2881902641355807,20.75618666761536
Server Jitter SHM(0),0.1075,0.3672,0.5887,1.5333,4.8229, 7.6143,15.994,,4.2342,7.2472,1.4818,,1.9431,ms,3.9520568873349458,21.352698049559898
Server Jitter SHM(1),0.012,0.038,0.057,0.18,1.687, 3.353,14.101,,1.63,3.315,0.6742,,0.4142,µs,3.2988629450372815,29.30727174477872
Server Offset SHM(0),1.3086,6.2836,12.1428,17.4998,22.6915, 24.1173,26.2905,,10.5487,17.8337,3.5576,,17.2338,ms,67.88224013502396,303.7491140161553
Server Offset SHM(1),-14.112,-2.235,-0.432,0.002,0.506, 1.785,8.563,,0.938,4.02,0.5549,,-0.0001,µs,-6.1075907753314915,68.98110285651855
TDOP,0.72,0.74,0.97,2.18,25.66, 92.53,216.87,,24.69,91.79,18.798,,7.2438, ,5.247065549810295,55.24203020163515
Temp ZONE0,48.5,49.6,50.15,52.9,58.4, 59.5,60.05,,8.25,9.9,2.5526,,53.345,°C,7938.563128427155,159189.56672625366
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2885,,13.6307,nSat,906.6732528894422,8939.886492562975
