Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.264,9.2937,9.4256,9.5081, 9.519,9.564,,0.2144,0.255,0.0653,,9.4156,ppm,2942698.1031791307,421731842.80011564
Local Clock Time Offset,-13.687,-2.243,-0.502,0.016,0.557, 1.667,8.456,,1.059,3.91,0.5665,,0.0004,µs,-6.749630362019806,73.2372574818433
Local RMS Frequency Jitter,0.318,0.604,0.847,1.909,8.343, 16.96,38.548,,7.496,16.356,3.1847,,3.0785,ppb,3.3100003716786617,19.367820432265408
Local RMS Time Jitter,0.058,0.098,0.135,0.294,1.108, 2.009,5.779,,0.973,1.911,0.3877,,0.4291,µs,3.836349695478697,25.30995057234082
Server Jitter SHM(0),0.1949,0.3418,0.5022,1.2549,3.4669, 5.4567,8.2109,,2.9647,5.1148,0.9728,,1.4991,ms,3.951093416759061,15.986058606239897
Server Jitter SHM(1),0.02,0.054,0.084,0.242,1.682, 3.368,13.254,,1.598,3.314,0.6743,,0.4697,µs,3.7155923471996757,32.23078248955671
Server Offset SHM(0),10.7615,12.3218,13.4667,18.0831,22.8199, 24.1355,26.7682,,9.3533,11.8136,3.0905,,18.0613,ms,128.23155673057073,693.8835572059534
Server Offset SHM(1),-13.688,-2.244,-0.503,0.017,0.558, 1.668,8.457,,1.061,3.912,0.567,,0.0005,µs,-6.743857624641165,73.08226518287395
TDOP,0.65,0.66,0.71,1.13,17.77, 49.93,66.82,,17.06,49.27,8.2895,,3.6846, ,2.835287735783188,19.3242077284632
Temp ZONE0,55.1,56.2,56.75,59.5,62.8, 62.8,62.8,,6.05,6.6,1.6241,,59.5825,°C,45558.84195322623,1629719.6425325251
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.169,,13.6292,nSat,1242.567646636772,13579.861920018355
