Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.928,8.9933,9.0449,9.0825, 9.0962,9.142,,0.0892,0.1682,0.0296,,9.0412,ppm,28223951.305015475,8593427092.222641
Local Clock Time Offset,-20.75,-2.093,-0.509,0.012,0.554, 1.722,9.881,,1.063,3.815,0.5893,,-0.0001,µs,-6.824795297710838,107.38619598382894
Local RMS Frequency Jitter,0.427,0.756,0.963,1.925,8.297, 18.618,59.588,,7.334,17.862,3.3927,,3.1178,ppb,4.0093112843854675,30.635201131613982
Local RMS Time Jitter,0.075,0.121,0.155,0.298,1.071, 2.116,9.261,,0.916,1.995,0.4053,,0.4277,µs,5.320789091070775,54.6788667266082
Server Jitter SHM(0),0.1314,0.3588,0.5687,1.4573,3.5294, 5.1739,12.1115,,2.9606,4.8151,0.9662,,1.6734,ms,4.649405087687406,21.101645975858375
Server Jitter SHM(1),0.023,0.06,0.096,0.258,1.621, 3.573,19.704,,1.525,3.513,0.7013,,0.4762,µs,4.739236678137367,54.38652662704989
Server Offset SHM(0),3.139,11.0128,13.1977,18.6163,23.9262, 25.3005,27.1258,,10.7285,14.2877,3.3864,,18.4432,ms,101.18166779069259,510.87580208900886
Server Offset SHM(1),-20.75,-2.094,-0.51,0.013,0.555, 1.723,9.882,,1.065,3.817,0.5898,,-0.0,µs,-6.81885184030751,107.13476815275384
TDOP,0.64,0.67,0.74,1.17,6.71, 22.65,74.8,,5.97,21.98,6.1369,,2.4675, ,7.07938824536685,77.46444673106045
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9618,,55.7004,°C,184494.02274979497,10509396.142560037
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3475,,13.8042,nSat,817.2470983296996,7802.1234334129085
