Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4175,9.4502,9.4806,9.5069, 9.5214,9.564,,0.0567,0.1039,0.0215,,9.4784,ppm,84614091.4483764,37147370494.11613
Local Clock Time Offset,-14.702,-2.274,-0.421,0.01,0.53, 1.549,10.683,,0.951,3.823,0.5934,,-0.0002,µs,-7.530569303894079,102.28515416210259
Local RMS Frequency Jitter,0.388,0.641,0.811,1.732,8.45, 18.504,52.353,,7.639,17.863,3.5268,,3.0143,ppb,3.7181382790711335,26.533521499409844
Local RMS Time Jitter,0.06,0.099,0.125,0.259,1.198, 2.293,6.566,,1.073,2.194,0.4485,,0.4223,µs,3.8621308934107845,27.8399584194804
Server Jitter SHM(0),0.2156,0.3375,0.5082,1.3993,3.4084, 5.3919,8.2248,,2.9002,5.0543,0.9793,,1.6119,ms,4.132060222434721,16.251961809486506
Server Jitter SHM(1),0.013,0.049,0.073,0.208,1.647, 3.674,15.169,,1.574,3.625,0.7346,,0.444,µs,4.3352686304491685,44.616121104171604
Server Offset SHM(0),11.295,13.0898,14.172,18.745,23.4179, 24.6899,26.5193,,9.2459,11.6001,3.0479,,18.6168,ms,148.64521417599624,839.965426379999
Server Offset SHM(1),-14.703,-2.275,-0.422,0.011,0.531, 1.55,10.684,,0.953,3.825,0.5938,,-0.0001,µs,-7.524437785484181,102.08974655639494
TDOP,0.64,0.69,0.77,1.22,3.81, 5.5,6.0,,3.04,4.81,1.0418,,1.5992, ,3.841853052729446,13.661501179674428
Temp ZONE0,55.1,55.65,56.2,57.85,60.6, 62.8,63.9,,4.4,7.15,1.3805,,58.1216,°C,69566.12391022197,2864590.7424178603
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4233,,13.4938,nSat,634.7195236045328,5586.178902797717
