Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2361,9.256,9.3829,9.4341, 9.4842,9.5374,,0.1781,0.2481,0.055,,9.3693,ppm,4845663.414362017,820038946.4673294
Local Clock Time Offset,-21.434,-2.287,-0.637,0.026,0.627, 1.99,10.105,,1.264,4.277,0.6964,,-0.0004,µs,-7.4633170590154965,128.3433204233209
Local RMS Frequency Jitter,0.728,1.158,1.417,2.516,9.87, 21.451,59.788,,8.453,20.293,3.9149,,3.7836,ppb,4.7508337912857455,37.67866207317771
Local RMS Time Jitter,0.116,0.182,0.219,0.377,1.262, 2.553,9.225,,1.043,2.371,0.4865,,0.5207,µs,6.046231435036015,59.460230089921794
Server Jitter SHM(0),0.1824,0.3909,0.5631,1.4034,3.1707, 5.0281,8.2421,,2.6077,4.6372,0.8656,,1.5783,ms,4.957976086919876,20.327523346549082
Server Jitter SHM(1),0.032,0.106,0.153,0.366,1.842, 3.888,20.977,,1.689,3.782,0.8076,,0.5951,µs,5.767656724595127,71.29549095426157
Server Offset SHM(0),11.4377,12.8718,13.8929,18.7798,23.6953, 24.9845,26.4369,,9.8025,12.1126,3.18,,18.6771,ms,130.39657475637713,709.1635908723827
Server Offset SHM(1),-21.435,-2.288,-0.638,0.027,0.628, 1.991,10.106,,1.266,4.279,0.6969,,-0.0003,µs,-7.456674218358003,128.0692288453407
TDOP,0.67,0.71,0.74,0.96,6.19, 21.82,65.74,,5.45,21.11,5.3454,,2.1815, ,6.883496030739196,76.23454292505707
Temp ZONE0,50.7,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,1.0076,,53.1498,°C,138735.2750455652,7187374.886728311
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2074,,13.5208,nSat,1091.115732438418,11440.561943559402
