Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.381,8.4695, 8.5072,16.5363,,0.4705,0.5323,0.2183,,8.3172,ppm,51204.49974523165,1905613.2272573651
Local Clock Time Offset,-67.269,-2.309,-0.441,0.002,0.542, 1.892,43004.3,,0.983,4.201,837.0998,,25.4172,µs,35.55424220721431,1523.7980699360066
Local RMS Frequency Jitter,0.0,0.572,0.74,1.715,8.33, 20.017,1555.621,,7.59,19.445,23.9855,,3.6179,ppb,42.29068558726333,2201.629823049352
Local RMS Time Jitter,0.048,0.093,0.118,0.257,1.108, 2.569,15203.888,,0.99,2.476,208.8144,,6.1245,µs,45.80231557772664,2601.709198186904
Server Jitter SHM(0),0.0,0.3553,0.5641,1.3707,3.4076, 5.3678,25.5973,,2.8435,5.0125,1.1509,,1.6106,ms,8.242774706033003,122.34620888731321
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.66, 4.097,4473.064,,1.595,4.054,126.454,,4.8866,µs,28.33794624981337,957.5049325871314
Server Offset SHM(0),10.1779,11.4662,13.5432,19.3532,24.4156, 25.9571,59.3964,,10.8724,14.4908,3.5943,,19.0984,ms,93.67536239140621,474.01341106210054
Server Offset SHM(1),-67.27,-2.31,-0.442,0.003,0.543, 1.893,43004.3,,0.985,4.203,837.1026,,25.4282,µs,35.553886112671755,1523.7771186449081
TDOP,0.67,0.7,0.77,1.14,6.03, 28.56,268.93,,5.26,27.86,17.96,,3.4702, ,10.681892839565265,159.17902958342015
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.1305,,52.6763,°C,13424.880572045935,320146.98231934744
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2604,,13.4232,nSat,927.312488814789,9220.379744157177
