Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6179,8.6621,8.7733,8.8097, 8.8274,8.8733,,0.1476,0.2095,0.05,,8.7575,ppm,5296553.551054409,923321347.4970413
Local Clock Time Offset,-13.875,-1.952,-0.513,0.009,0.579, 1.714,7.7,,1.092,3.666,0.5667,,0.0001,µs,-6.025442118742963,67.73239435469053
Local RMS Frequency Jitter,0.368,0.676,0.862,1.811,8.091, 17.853,38.982,,7.229,17.177,3.2396,,3.0221,ppb,3.350139747685261,19.718905764393764
Local RMS Time Jitter,0.067,0.108,0.141,0.277,0.993, 2.066,5.839,,0.852,1.958,0.3778,,0.4025,µs,4.410580403338478,32.09399978150145
Server Jitter SHM(0),0.1657,0.3728,0.5915,1.4332,3.5874, 5.5973,8.572,,2.9959,5.2245,0.9867,,1.6636,ms,4.3872694970537545,17.56833910856889
Server Jitter SHM(1),0.018,0.059,0.087,0.238,1.637, 3.411,13.508,,1.55,3.352,0.6705,,0.46,µs,3.905493498243404,34.47785543594414
Server Offset SHM(0),11.8103,13.2056,14.4098,19.187,23.9878, 25.095,26.8533,,9.578,11.8894,3.089,,19.1733,ms,156.79735502879402,899.7086063095372
Server Offset SHM(1),-13.876,-1.953,-0.514,0.01,0.58, 1.715,7.701,,1.094,3.668,0.5671,,0.0001,µs,-6.02111375780891,67.58861758591657
TDOP,0.69,0.69,0.75,0.99,15.99, 63.6,141.39,,15.24,62.91,12.5159,,4.4573, ,5.49270649884127,56.58542322258964
Temp ZONE0,50.7,51.8,53.45,55.65,57.3, 57.85,58.4,,3.85,6.05,1.3331,,55.3556,°C,66662.09817766387,2706202.706319897
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0386,,13.888,nSat,1930.152829328383,24323.386343484905
